,Language_name,target_child_id,transcript_id,contingent,sums
3039,Spanish,6037,12225,contingent,65
3040,Spanish,6037,12225,non-contingent,98
3041,Spanish,6037,12226,contingent,92
3042,Spanish,6037,12226,non-contingent,112
3043,Spanish,6037,12228,contingent,94
3044,Spanish,6037,12228,non-contingent,113
3045,Spanish,6048,12212,contingent,103
3046,Spanish,6048,12212,non-contingent,125
3047,Spanish,6315,12653,contingent,107
3048,Spanish,6315,12653,non-contingent,85
3049,Spanish,6315,12655,contingent,168
3050,Spanish,6315,12655,non-contingent,113
3051,Spanish,6315,12656,contingent,114
3052,Spanish,6315,12656,non-contingent,158
3053,Spanish,6315,12659,contingent,87
3054,Spanish,6315,12659,non-contingent,154
3055,Spanish,6315,12660,contingent,81
3056,Spanish,6315,12660,non-contingent,123
3057,Spanish,6315,12661,contingent,106
3058,Spanish,6315,12661,non-contingent,142
3059,Swedish,5838,11393,contingent,94
3060,Swedish,5838,11393,non-contingent,89
3061,Swedish,5838,11395,contingent,95
3062,Swedish,5838,11395,non-contingent,102
3063,Swedish,5838,11396,contingent,136
3064,Swedish,5838,11396,non-contingent,88
3065,Swedish,5838,11514,contingent,135
3066,Swedish,5838,11514,non-contingent,164
3067,Swedish,5843,11434,contingent,77
3068,Swedish,5843,11434,non-contingent,112
3069,Swedish,5843,11435,contingent,109
3070,Swedish,5843,11435,non-contingent,133
3071,Swedish,5843,11436,contingent,133
3072,Swedish,5843,11436,non-contingent,158
3073,Swedish,5843,11441,contingent,155
3074,Swedish,5843,11441,non-contingent,126
3075,Swedish,5843,11445,contingent,129
3076,Swedish,5843,11445,non-contingent,134
3077,Swedish,5863,11552,contingent,98
3078,Swedish,5863,11552,non-contingent,140
3079,Swedish,5863,11553,contingent,28
3080,Swedish,5863,11553,non-contingent,103
3081,Swedish,5863,11554,contingent,54
3082,Swedish,5863,11554,non-contingent,140
3083,Swedish,5863,11555,contingent,54
3084,Swedish,5863,11555,non-contingent,171
3085,Swedish,5863,11556,contingent,109
3086,Swedish,5863,11556,non-contingent,140
3087,Swedish,5863,11557,contingent,93
3088,Swedish,5863,11557,non-contingent,177
3089,Swedish,5863,11558,contingent,80
3090,Swedish,5863,11558,non-contingent,229
