,Language_name,target_child_id,transcript_id,contingent,context,sums
433,English,3890.0,8477.0,non-contingent,Home: unstructured,224.0
434,English,3890.0,8478.0,contingent,Home: unstructured,25.0
435,English,3890.0,8478.0,non-contingent,Home: unstructured,162.0
436,English,3895.0,8479.0,contingent,Home: unstructured,10.0
437,English,3895.0,8479.0,non-contingent,Home: unstructured,60.0
438,English,3895.0,8486.0,contingent,Home: unstructured,65.0
439,English,3895.0,8486.0,non-contingent,Home: unstructured,96.0
440,English,3895.0,8490.0,contingent,Home: unstructured,44.0
441,English,3895.0,8490.0,non-contingent,Home: unstructured,79.0
442,English,3895.0,8498.0,contingent,Home: unstructured,22.0
443,English,3895.0,8498.0,non-contingent,Home: unstructured,81.0
444,English,3895.0,8501.0,contingent,Home: unstructured,41.0
445,English,3895.0,8501.0,non-contingent,Home: unstructured,103.0
446,English,3895.0,8503.0,contingent,Home: unstructured,7.0
447,English,3895.0,8503.0,non-contingent,Home: unstructured,21.0
448,English,3895.0,8505.0,contingent,Home: unstructured,51.0
449,English,3895.0,8505.0,non-contingent,Home: unstructured,99.0
450,English,3895.0,8506.0,contingent,Home: unstructured,50.0
451,English,3895.0,8506.0,non-contingent,Home: unstructured,28.0
452,English,3895.0,8509.0,contingent,Home: unstructured,29.0
453,English,3895.0,8509.0,non-contingent,Home: unstructured,40.0
454,English,3895.0,8510.0,contingent,Home: unstructured,31.0
455,English,3895.0,8510.0,non-contingent,Home: unstructured,83.0
456,English,3895.0,8511.0,contingent,Home: unstructured,44.0
457,English,3895.0,8511.0,non-contingent,Home: unstructured,163.0
458,English,3895.0,8512.0,contingent,Home: unstructured,13.0
459,English,3895.0,8512.0,non-contingent,Home: unstructured,95.0
460,English,3895.0,8520.0,contingent,Home: unstructured,16.0
461,English,3895.0,8520.0,non-contingent,Home: unstructured,39.0
462,English,3901.0,8549.0,contingent,Other: unstructured,210.0
463,English,3901.0,8549.0,non-contingent,Other: unstructured,354.0
464,English,3901.0,8550.0,contingent,Other: unstructured,214.0
465,English,3901.0,8550.0,non-contingent,Other: unstructured,312.0
466,English,3901.0,8552.0,contingent,Other: unstructured,228.0
467,English,3901.0,8552.0,non-contingent,Other: unstructured,310.0
468,English,3901.0,8556.0,contingent,Other: unstructured,36.0
469,English,3901.0,8556.0,non-contingent,Other: unstructured,188.0
470,English,3901.0,8557.0,contingent,Other: unstructured,76.0
471,English,3901.0,8557.0,non-contingent,Other: unstructured,172.0
472,English,3901.0,8559.0,contingent,Other: unstructured,58.0
473,English,3901.0,8559.0,non-contingent,Other: unstructured,140.0
474,English,3901.0,8560.0,contingent,Other: unstructured,126.0
475,English,3901.0,8560.0,non-contingent,Other: unstructured,198.0
476,English,3901.0,8561.0,contingent,Other: unstructured,96.0
477,English,3901.0,8561.0,non-contingent,Other: unstructured,146.0
478,English,3901.0,8564.0,contingent,Other: unstructured,110.0
479,English,3901.0,8564.0,non-contingent,Other: unstructured,184.0
480,English,3901.0,8565.0,contingent,Other: unstructured,166.0
481,English,3901.0,8565.0,non-contingent,Other: unstructured,274.0
482,English,3901.0,8567.0,contingent,Other: unstructured,76.0
483,English,3901.0,8567.0,non-contingent,Other: unstructured,306.0
484,English,3901.0,8570.0,contingent,Other: unstructured,54.0
485,English,3901.0,8570.0,non-contingent,Other: unstructured,190.0
486,English,3901.0,8571.0,contingent,Other: unstructured,66.0
487,English,3901.0,8571.0,non-contingent,Other: unstructured,222.0
488,English,3901.0,8572.0,contingent,Other: unstructured,104.0
489,English,3901.0,8572.0,non-contingent,Other: unstructured,198.0
490,English,3901.0,8575.0,contingent,Other: unstructured,102.0
491,English,3901.0,8575.0,non-contingent,Other: unstructured,272.0
492,English,3901.0,8578.0,contingent,Other: unstructured,56.0
493,English,3901.0,8578.0,non-contingent,Other: unstructured,194.0
494,English,3901.0,8579.0,contingent,Other: unstructured,120.0
495,English,3901.0,8579.0,non-contingent,Other: unstructured,398.0
496,English,3901.0,8580.0,contingent,Other: unstructured,132.0
497,English,3901.0,8580.0,non-contingent,Other: unstructured,248.0
498,English,3901.0,8582.0,contingent,Other: unstructured,114.0
499,English,3901.0,8582.0,non-contingent,Other: unstructured,262.0
500,English,3901.0,8583.0,contingent,Other: unstructured,100.0
501,English,3901.0,8583.0,non-contingent,Other: unstructured,346.0
502,English,3901.0,8584.0,contingent,Other: unstructured,88.0
503,English,3901.0,8584.0,non-contingent,Other: unstructured,164.0
504,English,3901.0,8585.0,contingent,Other: unstructured,40.0
505,English,3901.0,8585.0,non-contingent,Other: unstructured,200.0
506,English,3901.0,8586.0,contingent,Other: unstructured,172.0
507,English,3901.0,8586.0,non-contingent,Other: unstructured,264.0
508,English,3901.0,8590.0,contingent,Other: unstructured,106.0
509,English,3901.0,8590.0,non-contingent,Other: unstructured,164.0
510,English,3901.0,8591.0,contingent,Other: unstructured,128.0
511,English,3901.0,8591.0,non-contingent,Other: unstructured,224.0
512,English,3901.0,8593.0,contingent,Other: unstructured,84.0
513,English,3901.0,8593.0,non-contingent,Other: unstructured,212.0
514,English,3901.0,8595.0,contingent,Other: unstructured,222.0
515,English,3901.0,8595.0,non-contingent,Other: unstructured,344.0
516,English,3901.0,8596.0,contingent,Other: unstructured,36.0
517,English,3901.0,8596.0,non-contingent,Other: unstructured,116.0
518,English,3901.0,8597.0,contingent,Other: unstructured,154.0
519,English,3901.0,8597.0,non-contingent,Other: unstructured,192.0
520,English,3901.0,8599.0,contingent,Other: unstructured,50.0
521,English,3901.0,8599.0,non-contingent,Other: unstructured,208.0
522,English,3901.0,8600.0,contingent,Other: unstructured,80.0
523,English,3901.0,8600.0,non-contingent,Other: unstructured,206.0
524,English,3901.0,8601.0,contingent,Other: unstructured,94.0
525,English,3901.0,8601.0,non-contingent,Other: unstructured,222.0
526,English,3901.0,8602.0,contingent,Other: unstructured,156.0
527,English,3901.0,8602.0,non-contingent,Other: unstructured,252.0
528,English,3901.0,8604.0,contingent,Other: unstructured,98.0
529,English,3901.0,8604.0,non-contingent,Other: unstructured,204.0
530,English,3901.0,8605.0,contingent,Other: unstructured,60.0
531,English,3901.0,8605.0,non-contingent,Other: unstructured,102.0
532,English,3901.0,8606.0,contingent,Other: unstructured,88.0
533,English,3901.0,8606.0,non-contingent,Other: unstructured,216.0
534,English,3901.0,8609.0,contingent,Other: unstructured,80.0
535,English,3901.0,8609.0,non-contingent,Other: unstructured,170.0
536,English,3901.0,8610.0,contingent,Other: unstructured,116.0
537,English,3901.0,8610.0,non-contingent,Other: unstructured,138.0
538,English,3901.0,8611.0,contingent,Other: unstructured,100.0
539,English,3901.0,8611.0,non-contingent,Other: unstructured,188.0
540,English,3901.0,8615.0,contingent,Other: unstructured,94.0
541,English,3901.0,8615.0,non-contingent,Other: unstructured,252.0
542,English,3901.0,8616.0,contingent,Other: unstructured,100.0
543,English,3901.0,8616.0,non-contingent,Other: unstructured,190.0
544,English,3901.0,8619.0,contingent,Other: unstructured,94.0
545,English,3901.0,8619.0,non-contingent,Other: unstructured,218.0
546,English,3901.0,8622.0,contingent,Other: unstructured,70.0
547,English,3901.0,8622.0,non-contingent,Other: unstructured,138.0
548,English,3901.0,8623.0,contingent,Other: unstructured,92.0
549,English,3901.0,8623.0,non-contingent,Other: unstructured,222.0
550,English,3901.0,8624.0,contingent,Other: unstructured,210.0
551,English,3901.0,8624.0,non-contingent,Other: unstructured,338.0
552,English,3901.0,8626.0,contingent,Other: unstructured,112.0
553,English,3901.0,8626.0,non-contingent,Other: unstructured,280.0
554,English,3901.0,8627.0,contingent,Other: unstructured,118.0
555,English,3901.0,8627.0,non-contingent,Other: unstructured,252.0
556,English,3901.0,8629.0,contingent,Other: unstructured,80.0
557,English,3901.0,8629.0,non-contingent,Other: unstructured,188.0
558,English,3901.0,8630.0,contingent,Other: unstructured,66.0
559,English,3901.0,8630.0,non-contingent,Other: unstructured,170.0
560,English,3901.0,8632.0,contingent,Other: unstructured,104.0
561,English,3901.0,8632.0,non-contingent,Other: unstructured,224.0
562,English,3901.0,8633.0,contingent,Other: unstructured,144.0
563,English,3901.0,8633.0,non-contingent,Other: unstructured,236.0
564,English,3901.0,8634.0,contingent,Other: unstructured,66.0
565,English,3901.0,8634.0,non-contingent,Other: unstructured,264.0
566,English,3901.0,8637.0,contingent,Other: unstructured,98.0
567,English,3901.0,8637.0,non-contingent,Other: unstructured,266.0
568,English,3901.0,8638.0,contingent,Other: unstructured,102.0
569,English,3901.0,8638.0,non-contingent,Other: unstructured,60.0
570,English,3901.0,8640.0,contingent,Other: unstructured,32.0
571,English,3901.0,8640.0,non-contingent,Other: unstructured,122.0
572,English,3901.0,8641.0,contingent,Other: unstructured,160.0
573,English,3901.0,8641.0,non-contingent,Other: unstructured,198.0
574,English,3901.0,8642.0,contingent,Other: unstructured,208.0
575,English,3901.0,8642.0,non-contingent,Other: unstructured,318.0
576,English,3901.0,8643.0,contingent,Other: unstructured,106.0
577,English,3901.0,8643.0,non-contingent,Other: unstructured,238.0
578,English,3901.0,8644.0,contingent,Other: unstructured,4.0
579,English,3901.0,8644.0,non-contingent,Other: unstructured,30.0
580,English,3901.0,8647.0,contingent,Other: unstructured,76.0
581,English,3901.0,8647.0,non-contingent,Other: unstructured,242.0
582,English,3901.0,8648.0,contingent,Other: unstructured,68.0
583,English,3901.0,8648.0,non-contingent,Other: unstructured,140.0
584,English,3901.0,8649.0,contingent,Other: unstructured,42.0
585,English,3901.0,8649.0,non-contingent,Other: unstructured,156.0
586,English,3901.0,8650.0,contingent,Other: unstructured,70.0
587,English,3901.0,8650.0,non-contingent,Other: unstructured,202.0
588,English,3901.0,8651.0,contingent,Other: unstructured,144.0
589,English,3901.0,8651.0,non-contingent,Other: unstructured,154.0
590,English,3901.0,8652.0,contingent,Other: unstructured,140.0
591,English,3901.0,8652.0,non-contingent,Other: unstructured,240.0
592,English,3901.0,8653.0,contingent,Other: unstructured,88.0
593,English,3901.0,8653.0,non-contingent,Other: unstructured,144.0
594,English,3901.0,8654.0,contingent,Other: unstructured,102.0
595,English,3901.0,8654.0,non-contingent,Other: unstructured,338.0
596,English,3901.0,8655.0,contingent,Other: unstructured,62.0
597,English,3901.0,8655.0,non-contingent,Other: unstructured,190.0
598,English,3901.0,8656.0,contingent,Other: unstructured,98.0
599,English,3901.0,8656.0,non-contingent,Other: unstructured,150.0
600,English,3901.0,8658.0,contingent,Other: unstructured,34.0
601,English,3901.0,8658.0,non-contingent,Other: unstructured,44.0
602,English,3901.0,8659.0,contingent,Other: unstructured,106.0
603,English,3901.0,8659.0,non-contingent,Other: unstructured,128.0
604,English,3901.0,8660.0,contingent,Other: unstructured,80.0
605,English,3901.0,8660.0,non-contingent,Other: unstructured,116.0
606,English,3901.0,8661.0,contingent,Other: unstructured,66.0
607,English,3901.0,8661.0,non-contingent,Other: unstructured,128.0
608,English,3918.0,9449.0,contingent,Home: unstructured,52.0
609,English,3918.0,9449.0,non-contingent,Home: unstructured,195.0
610,English,3918.0,9453.0,contingent,Home: unstructured,54.0
611,English,3918.0,9453.0,non-contingent,Home: unstructured,171.0
612,English,3918.0,9454.0,contingent,Home: unstructured,50.0
613,English,3918.0,9454.0,non-contingent,Home: unstructured,218.0
614,English,3918.0,9455.0,contingent,Home: unstructured,56.0
615,English,3918.0,9455.0,non-contingent,Home: unstructured,246.0
616,English,3918.0,9458.0,contingent,Home: unstructured,47.0
617,English,3918.0,9458.0,non-contingent,Home: unstructured,246.0
618,English,3918.0,9460.0,contingent,Home: unstructured,34.0
619,English,3918.0,9460.0,non-contingent,Home: unstructured,242.0
620,English,3918.0,9461.0,contingent,Home: unstructured,81.0
621,English,3918.0,9461.0,non-contingent,Home: unstructured,223.0
622,English,3918.0,9462.0,contingent,Home: unstructured,50.0
623,English,3918.0,9462.0,non-contingent,Home: unstructured,213.0
624,English,3918.0,9463.0,contingent,Home: unstructured,40.0
625,English,3918.0,9463.0,non-contingent,Home: unstructured,188.0
626,English,3918.0,9464.0,contingent,Home: unstructured,87.0
627,English,3918.0,9464.0,non-contingent,Home: unstructured,204.0
628,English,3918.0,9465.0,contingent,Home: unstructured,32.0
629,English,3918.0,9465.0,non-contingent,Home: unstructured,264.0
630,English,3918.0,9466.0,contingent,Home: unstructured,50.0
631,English,3918.0,9466.0,non-contingent,Home: unstructured,241.0
632,English,3918.0,9467.0,contingent,Home: unstructured,61.0
633,English,3918.0,9467.0,non-contingent,Home: unstructured,215.0
634,English,3921.0,9450.0,contingent,Home: unstructured,28.0
635,English,3921.0,9450.0,non-contingent,Home: unstructured,109.0
636,English,3921.0,9451.0,contingent,Home: unstructured,41.0
637,English,3921.0,9451.0,non-contingent,Home: unstructured,115.0
638,English,3921.0,9456.0,contingent,Home: unstructured,52.0
639,English,3921.0,9456.0,non-contingent,Home: unstructured,95.0
640,English,3921.0,9457.0,contingent,Home: unstructured,35.0
641,English,3921.0,9457.0,non-contingent,Home: unstructured,95.0
642,English,3921.0,9470.0,contingent,Home: unstructured,12.0
643,English,3921.0,9470.0,non-contingent,Home: unstructured,83.0
644,English,3921.0,9472.0,contingent,Home: unstructured,13.0
645,English,3921.0,9472.0,non-contingent,Home: unstructured,137.0
646,English,3921.0,9473.0,contingent,Home: unstructured,21.0
647,English,3921.0,9473.0,non-contingent,Home: unstructured,148.0
648,English,3921.0,9475.0,contingent,Home: unstructured,35.0
649,English,3921.0,9475.0,non-contingent,Home: unstructured,129.0
650,English,3921.0,9478.0,contingent,Home: unstructured,44.0
651,English,3921.0,9478.0,non-contingent,Home: unstructured,96.0
652,English,3921.0,9479.0,contingent,Home: unstructured,13.0
653,English,3921.0,9479.0,non-contingent,Home: unstructured,106.0
654,English,3921.0,9480.0,contingent,Home: unstructured,92.0
655,English,3921.0,9480.0,non-contingent,Home: unstructured,132.0
656,English,3921.0,9481.0,contingent,Home: unstructured,10.0
657,English,3921.0,9481.0,non-contingent,Home: unstructured,98.0
658,English,3921.0,9482.0,contingent,Home: unstructured,41.0
659,English,3921.0,9482.0,non-contingent,Home: unstructured,93.0
660,English,3921.0,9484.0,contingent,Home: unstructured,43.0
661,English,3921.0,9484.0,non-contingent,Home: unstructured,114.0
662,English,3921.0,9485.0,contingent,Home: unstructured,33.0
663,English,3921.0,9485.0,non-contingent,Home: unstructured,92.0
664,English,3921.0,9486.0,contingent,Home: unstructured,19.0
665,English,3921.0,9486.0,non-contingent,Home: unstructured,144.0
666,English,3921.0,9487.0,contingent,Home: unstructured,26.0
667,English,3921.0,9487.0,non-contingent,Home: unstructured,128.0
668,English,3921.0,9489.0,contingent,Home: unstructured,37.0
669,English,3921.0,9489.0,non-contingent,Home: unstructured,126.0
670,English,3921.0,9490.0,contingent,Home: unstructured,49.0
671,English,3921.0,9490.0,non-contingent,Home: unstructured,102.0
672,English,3921.0,9491.0,contingent,Home: unstructured,21.0
673,English,3921.0,9491.0,non-contingent,Home: unstructured,106.0
674,English,3921.0,9492.0,contingent,Home: unstructured,31.0
675,English,3921.0,9492.0,non-contingent,Home: unstructured,88.0
676,English,3921.0,9493.0,contingent,Home: unstructured,38.0
677,English,3921.0,9493.0,non-contingent,Home: unstructured,208.0
678,English,3921.0,9494.0,contingent,Home: unstructured,15.0
679,English,3921.0,9494.0,non-contingent,Home: unstructured,123.0
680,English,3921.0,9495.0,contingent,Home: unstructured,33.0
681,English,3921.0,9495.0,non-contingent,Home: unstructured,134.0
682,English,3921.0,9496.0,contingent,Home: unstructured,71.0
683,English,3921.0,9496.0,non-contingent,Home: unstructured,115.0
684,English,3921.0,9497.0,contingent,Home: unstructured,25.0
685,English,3921.0,9497.0,non-contingent,Home: unstructured,97.0
686,English,3921.0,9498.0,contingent,Home: unstructured,23.0
687,English,3921.0,9498.0,non-contingent,Home: unstructured,100.0
688,English,3921.0,9499.0,contingent,Home: unstructured,6.0
689,English,3921.0,9499.0,non-contingent,Home: unstructured,174.0
690,English,3921.0,9502.0,contingent,Home: unstructured,41.0
691,English,3921.0,9502.0,non-contingent,Home: unstructured,131.0
692,English,3921.0,9503.0,contingent,Home: unstructured,31.0
693,English,3921.0,9503.0,non-contingent,Home: unstructured,106.0
694,English,3921.0,9504.0,contingent,Home: unstructured,49.0
695,English,3921.0,9504.0,non-contingent,Home: unstructured,184.0
696,English,3921.0,9505.0,contingent,Home: unstructured,48.0
697,English,3921.0,9505.0,non-contingent,Home: unstructured,120.0
698,English,3921.0,9506.0,contingent,Home: unstructured,70.0
699,English,3921.0,9506.0,non-contingent,Home: unstructured,179.0
700,English,3936.0,9508.0,contingent,Home: unstructured,28.0
701,English,3936.0,9508.0,non-contingent,Home: unstructured,78.0
