,Language_name,sums,contingent,transcript_id,target_child_id,caregiver_type
2424,French,37,non-contingent,47197,24618,Mother only
2425,German,93,contingent,30478,19070,Mother only
2426,German,109,non-contingent,30478,19070,Mother only
2427,German,120,contingent,30482,19070,Mother only
2428,German,170,non-contingent,30482,19070,Mother only
2429,German,118,contingent,30490,19070,Mother only
2430,German,181,non-contingent,30490,19070,Mother only
2431,German,127,contingent,30508,19070,Father only
2432,German,169,non-contingent,30508,19070,Father only
2433,German,34,contingent,30512,19070,Mother only
2434,German,23,non-contingent,30512,19070,Mother only
2435,German,76,contingent,30555,19070,Mother & Father
2436,German,173,non-contingent,30555,19070,Mother & Father
2437,German,99,contingent,30569,19070,Mother & Father
2438,German,207,non-contingent,30569,19070,Mother & Father
2439,German,47,contingent,30587,19070,Mother only
2440,German,119,non-contingent,30587,19070,Mother only
2441,German,107,contingent,30633,19070,Mother & Father
2442,German,149,non-contingent,30633,19070,Mother & Father
2443,German,128,contingent,30636,19070,Mother only
2444,German,141,non-contingent,30636,19070,Mother only
2445,German,99,contingent,30660,19070,Mother & Father
2446,German,131,non-contingent,30660,19070,Mother & Father
2447,German,138,contingent,30665,19070,Mother & Father
2448,German,234,non-contingent,30665,19070,Mother & Father
2449,German,62,contingent,31127,19127,Mother only
2450,German,151,non-contingent,31127,19127,Mother only
2451,German,57,contingent,31128,19127,Mother only
2452,German,200,non-contingent,31128,19127,Mother only
2453,German,98,contingent,31129,19127,Mother & Father
2454,German,156,non-contingent,31129,19127,Mother & Father
2455,German,46,contingent,31130,19127,Mother only
2456,German,180,non-contingent,31130,19127,Mother only
2457,German,91,contingent,31131,19127,Mother only
2458,German,100,non-contingent,31131,19127,Mother only
2459,German,62,contingent,31132,19127,Mother only
2460,German,197,non-contingent,31132,19127,Mother only
2461,German,129,contingent,31134,19127,Mother only
2462,German,160,non-contingent,31134,19127,Mother only
2463,German,102,contingent,31135,19127,Mother only
2464,German,101,non-contingent,31135,19127,Mother only
2465,German,108,contingent,31136,19127,Mother only
2466,German,197,non-contingent,31136,19127,Mother only
2467,German,73,contingent,31137,19127,Mother only
2468,German,259,non-contingent,31137,19127,Mother only
2469,German,58,contingent,31139,19127,Mother only
2470,German,111,non-contingent,31139,19127,Mother only
2471,German,72,contingent,31140,19127,Mother only
2472,German,122,non-contingent,31140,19127,Mother only
2473,German,12,contingent,31141,19127,Mother only
2474,German,25,non-contingent,31141,19127,Mother only
2475,German,117,contingent,31143,19127,Mother only
2476,German,129,non-contingent,31143,19127,Mother only
2477,German,78,contingent,31265,19149,Mother only
2478,German,141,non-contingent,31265,19149,Mother only
2479,German,115,contingent,31266,19149,Mother only
2480,German,195,non-contingent,31266,19149,Mother only
2481,German,135,contingent,31268,19149,Mother only
2482,German,152,non-contingent,31268,19149,Mother only
2483,German,99,contingent,31269,19149,Mother only
2484,German,164,non-contingent,31269,19149,Mother only
2485,German,108,contingent,31270,19149,Mother only
2486,German,135,non-contingent,31270,19149,Mother only
2487,German,37,contingent,31271,19149,Mother only
2488,German,93,non-contingent,31271,19149,Mother only
2489,German,77,contingent,31272,19149,Mother only
2490,German,188,non-contingent,31272,19149,Mother only
2491,German,142,contingent,31275,19149,Mother only
2492,German,178,non-contingent,31275,19149,Mother only
2493,German,123,contingent,31276,19149,Mother only
2494,German,201,non-contingent,31276,19149,Mother only
2495,German,118,contingent,31402,19167,Mother only
2496,German,274,non-contingent,31402,19167,Mother only
2497,German,141,contingent,31405,19167,Mother only
2498,German,300,non-contingent,31405,19167,Mother only
2499,German,206,contingent,31408,19167,Mother only
2500,German,276,non-contingent,31408,19167,Mother only
2501,Japanese,8,contingent,21085,13623,Father only
2502,Japanese,69,non-contingent,21085,13623,Father only
2503,Japanese,32,contingent,21086,13623,Father only
2504,Japanese,59,non-contingent,21086,13623,Father only
2505,Japanese,15,contingent,21087,13623,Father only
2506,Japanese,110,non-contingent,21087,13623,Father only
2507,Japanese,37,contingent,21088,13623,Father only
2508,Japanese,89,non-contingent,21088,13623,Father only
2509,Japanese,26,contingent,21089,13623,Father only
2510,Japanese,68,non-contingent,21089,13623,Father only
2511,Japanese,9,contingent,21090,13623,Father only
2512,Japanese,72,non-contingent,21090,13623,Father only
2513,Japanese,25,contingent,21091,13623,Father only
2514,Japanese,76,non-contingent,21091,13623,Father only
2515,Japanese,25,contingent,21092,13623,Father only
2516,Japanese,58,non-contingent,21092,13623,Father only
2517,Japanese,15,contingent,21093,13623,Father only
2518,Japanese,94,non-contingent,21093,13623,Father only
2519,Japanese,15,contingent,21094,13623,Father only
2520,Japanese,89,non-contingent,21094,13623,Father only
2521,Japanese,33,contingent,21095,13623,Father only
2522,Japanese,108,non-contingent,21095,13623,Father only
2523,Japanese,32,contingent,21096,13623,Father only
2524,Japanese,108,non-contingent,21096,13623,Father only
2525,Japanese,34,contingent,21097,13623,Father only
2526,Japanese,75,non-contingent,21097,13623,Father only
2527,Japanese,15,contingent,21098,13623,Father only
2528,Japanese,63,non-contingent,21098,13623,Father only
2529,Japanese,36,contingent,21099,13623,Father only
2530,Japanese,140,non-contingent,21099,13623,Father only
2531,Japanese,13,contingent,21101,13623,Father only
2532,Japanese,94,non-contingent,21101,13623,Father only
2533,Japanese,50,contingent,21102,13623,Father only
2534,Japanese,74,non-contingent,21102,13623,Father only
2535,Japanese,40,contingent,21103,13623,Father only
2536,Japanese,97,non-contingent,21103,13623,Father only
2537,Japanese,41,contingent,21104,13623,Father only
2538,Japanese,88,non-contingent,21104,13623,Father only
2539,Japanese,7,contingent,21105,13623,Father only
2540,Japanese,50,non-contingent,21105,13623,Father only
2541,Japanese,77,contingent,21106,13623,Father only
2542,Japanese,80,non-contingent,21106,13623,Father only
2543,Japanese,33,contingent,21107,13623,Father only
2544,Japanese,80,non-contingent,21107,13623,Father only
2545,Japanese,59,contingent,21108,13623,Father only
2546,Japanese,112,non-contingent,21108,13623,Father only
2547,Japanese,45,contingent,21109,13623,Mother & Father
2548,Japanese,106,non-contingent,21109,13623,Mother & Father
2549,Japanese,47,contingent,21110,13623,Father only
2550,Japanese,100,non-contingent,21110,13623,Father only
2551,Japanese,94,contingent,21111,13623,Father only
2552,Japanese,92,non-contingent,21111,13623,Father only
2553,Japanese,55,contingent,21112,13623,Father only
2554,Japanese,92,non-contingent,21112,13623,Father only
2555,Japanese,44,contingent,21113,13623,Father only
2556,Japanese,101,non-contingent,21113,13623,Father only
2557,Japanese,80,contingent,21116,13623,Father only
2558,Japanese,104,non-contingent,21116,13623,Father only
2559,Japanese,94,contingent,21117,13623,Father only
2560,Japanese,118,non-contingent,21117,13623,Father only
2561,Japanese,82,contingent,21118,13623,Father only
2562,Japanese,108,non-contingent,21118,13623,Father only
2563,Japanese,74,contingent,21119,13623,Father only
2564,Japanese,124,non-contingent,21119,13623,Father only
2565,Japanese,102,contingent,21120,13623,Father only
2566,Japanese,104,non-contingent,21120,13623,Father only
2567,Japanese,86,contingent,21121,13623,Father only
2568,Japanese,104,non-contingent,21121,13623,Father only
2569,Japanese,96,contingent,21122,13623,Father only
2570,Japanese,94,non-contingent,21122,13623,Father only
2571,Japanese,70,contingent,21123,13623,Father only
2572,Japanese,94,non-contingent,21123,13623,Father only
2573,Japanese,59,contingent,21124,13623,Father only
2574,Japanese,95,non-contingent,21124,13623,Father only
2575,Japanese,34,contingent,21125,13623,Father only
2576,Japanese,71,non-contingent,21125,13623,Father only
2577,Japanese,65,contingent,21126,13623,Father only
2578,Japanese,81,non-contingent,21126,13623,Father only
2579,Japanese,72,contingent,21127,13623,Father only
2580,Japanese,88,non-contingent,21127,13623,Father only
2581,Japanese,41,contingent,21128,13623,Father only
2582,Japanese,60,non-contingent,21128,13623,Father only
2583,Japanese,85,contingent,21129,13623,Father only
2584,Japanese,86,non-contingent,21129,13623,Father only
2585,Japanese,48,contingent,21130,13623,Father only
2586,Japanese,72,non-contingent,21130,13623,Father only
2587,Japanese,65,contingent,21131,13623,Father only
2588,Japanese,87,non-contingent,21131,13623,Father only
2589,Japanese,57,contingent,21132,13623,Father only
2590,Japanese,71,non-contingent,21132,13623,Father only
2591,Japanese,56,contingent,21133,13623,Father only
2592,Japanese,68,non-contingent,21133,13623,Father only
2593,Japanese,57,contingent,21134,13623,Father only
2594,Japanese,76,non-contingent,21134,13623,Father only
2595,Japanese,46,contingent,21135,13623,Father only
2596,Japanese,76,non-contingent,21135,13623,Father only
2597,Japanese,80,contingent,21136,13623,Mother & Father
2598,Japanese,106,non-contingent,21136,13623,Mother & Father
2599,Japanese,46,contingent,21137,13623,Father only
2600,Japanese,90,non-contingent,21137,13623,Father only
2601,Japanese,29,contingent,21138,13623,Mother & Father
2602,Japanese,70,non-contingent,21138,13623,Mother & Father
2603,Japanese,65,contingent,21139,13623,Father only
2604,Japanese,71,non-contingent,21139,13623,Father only
2605,Japanese,64,contingent,21140,13623,Father only
2606,Japanese,71,non-contingent,21140,13623,Father only
2607,Japanese,16,contingent,21910,14071,Mother only
2608,Japanese,172,non-contingent,21910,14071,Mother only
2609,Japanese,48,contingent,21911,14071,Mother only
2610,Japanese,144,non-contingent,21911,14071,Mother only
2611,Japanese,48,contingent,21914,14071,Mother only
2612,Japanese,179,non-contingent,21914,14071,Mother only
2613,Japanese,52,contingent,21916,14071,Mother only
2614,Japanese,124,non-contingent,21916,14071,Mother only
2615,Japanese,57,contingent,21918,14071,Mother only
2616,Japanese,110,non-contingent,21918,14071,Mother only
2617,Japanese,64,contingent,21919,14071,Mother only
2618,Japanese,126,non-contingent,21919,14071,Mother only
2619,Japanese,47,contingent,21920,14071,Mother only
2620,Japanese,140,non-contingent,21920,14071,Mother only
2621,Japanese,70,contingent,21922,14071,Mother only
2622,Japanese,143,non-contingent,21922,14071,Mother only
2623,Japanese,64,contingent,21923,14071,Mother only
2624,Japanese,157,non-contingent,21923,14071,Mother only
2625,Japanese,78,contingent,21924,14071,Mother only
2626,Japanese,115,non-contingent,21924,14071,Mother only
2627,Japanese,86,contingent,21925,14071,Mother only
2628,Japanese,78,non-contingent,21925,14071,Mother only
2629,Japanese,61,contingent,21926,14071,Mother only
2630,Japanese,114,non-contingent,21926,14071,Mother only
2631,Japanese,49,contingent,21927,14071,Mother only
2632,Japanese,62,non-contingent,21927,14071,Mother only
2633,Japanese,60,contingent,21928,14071,Mother only
2634,Japanese,105,non-contingent,21928,14071,Mother only
2635,Japanese,82,contingent,21929,14071,Mother only
2636,Japanese,125,non-contingent,21929,14071,Mother only
2637,Japanese,74,contingent,21932,14071,Mother only
2638,Japanese,102,non-contingent,21932,14071,Mother only
2639,Japanese,110,contingent,21933,14071,Mother only
2640,Japanese,132,non-contingent,21933,14071,Mother only
2641,Japanese,65,contingent,21934,14071,Mother only
2642,Japanese,129,non-contingent,21934,14071,Mother only
2643,Japanese,52,contingent,21935,14071,Mother only
2644,Japanese,156,non-contingent,21935,14071,Mother only
2645,Japanese,70,contingent,21936,14071,Mother only
2646,Japanese,191,non-contingent,21936,14071,Mother only
2647,Japanese,66,contingent,21937,14071,Mother only
2648,Japanese,105,non-contingent,21937,14071,Mother only
2649,Japanese,83,contingent,21938,14071,Mother only
2650,Japanese,84,non-contingent,21938,14071,Mother only
2651,Japanese,55,contingent,21939,14071,Mother only
2652,Japanese,128,non-contingent,21939,14071,Mother only
2653,Japanese,43,contingent,21940,14071,Mother only
2654,Japanese,59,non-contingent,21940,14071,Mother only
2655,Japanese,107,contingent,21941,14071,Mother only
2656,Japanese,143,non-contingent,21941,14071,Mother only
2657,Japanese,29,contingent,21908,14072,Mother only
2658,Japanese,174,non-contingent,21908,14072,Mother only
2659,Japanese,55,contingent,21912,14072,Mother only
2660,Japanese,148,non-contingent,21912,14072,Mother only
2661,Japanese,50,contingent,21913,14072,Mother only
2662,Japanese,126,non-contingent,21913,14072,Mother only
2663,Japanese,55,contingent,21917,14072,Mother only
2664,Japanese,152,non-contingent,21917,14072,Mother only
2665,Japanese,52,contingent,21921,14072,Mother only
2666,Japanese,224,non-contingent,21921,14072,Mother only
2667,Japanese,83,contingent,21930,14072,Mother only
2668,Japanese,162,non-contingent,21930,14072,Mother only
2669,Japanese,18,contingent,21971,14093,Mother only
2670,Japanese,91,non-contingent,21971,14093,Mother only
2671,Japanese,48,contingent,21973,14093,Mother only
2672,Japanese,158,non-contingent,21973,14093,Mother only
2673,Japanese,63,contingent,21975,14093,Mother only
2674,Japanese,219,non-contingent,21975,14093,Mother only
2675,Japanese,35,contingent,21976,14093,Mother only
2676,Japanese,191,non-contingent,21976,14093,Mother only
2677,Japanese,75,contingent,21980,14093,Mother only
2678,Japanese,163,non-contingent,21980,14093,Mother only
2679,Japanese,86,contingent,21981,14093,Mother only
2680,Japanese,129,non-contingent,21981,14093,Mother only
2681,Japanese,101,contingent,21983,14093,Mother only
2682,Japanese,134,non-contingent,21983,14093,Mother only
2683,Japanese,73,contingent,21993,14105,Mother only
2684,Japanese,118,non-contingent,21993,14105,Mother only
2685,Japanese,26,contingent,22028,14143,Mother only
2686,Japanese,231,non-contingent,22028,14143,Mother only
2687,Japanese,35,contingent,22029,14143,Mother only
2688,Japanese,200,non-contingent,22029,14143,Mother only
2689,Japanese,46,contingent,22030,14143,Mother only
2690,Japanese,190,non-contingent,22030,14143,Mother only
2691,Japanese,52,contingent,22032,14143,Mother only
2692,Japanese,213,non-contingent,22032,14143,Mother only
2693,Japanese,29,contingent,22035,14143,Mother only
2694,Japanese,135,non-contingent,22035,14143,Mother only
2695,Japanese,51,contingent,22037,14143,Mother only
2696,Japanese,81,non-contingent,22037,14143,Mother only
2697,Japanese,79,contingent,22040,14143,Mother only
2698,Japanese,182,non-contingent,22040,14143,Mother only
2699,Japanese,47,contingent,22041,14143,Mother only
2700,Japanese,161,non-contingent,22041,14143,Mother only
2701,Japanese,76,contingent,22042,14143,Mother only
2702,Japanese,177,non-contingent,22042,14143,Mother only
2703,Japanese,51,contingent,22045,14143,Mother only
2704,Japanese,160,non-contingent,22045,14143,Mother only
2705,Japanese,108,contingent,22046,14143,Mother only
2706,Japanese,184,non-contingent,22046,14143,Mother only
2707,Japanese,106,contingent,22047,14143,Mother only
2708,Japanese,192,non-contingent,22047,14143,Mother only
2709,Japanese,90,contingent,22049,14143,Mother only
2710,Japanese,215,non-contingent,22049,14143,Mother only
2711,Japanese,120,contingent,22050,14143,Mother only
2712,Japanese,159,non-contingent,22050,14143,Mother only
2713,Japanese,88,contingent,22051,14143,Mother only
2714,Japanese,201,non-contingent,22051,14143,Mother only
2715,Japanese,106,contingent,22052,14143,Mother only
2716,Japanese,122,non-contingent,22052,14143,Mother only
2717,Japanese,109,contingent,22054,14143,Mother only
2718,Japanese,161,non-contingent,22054,14143,Mother only
2719,Japanese,141,contingent,22055,14143,Mother only
2720,Japanese,247,non-contingent,22055,14143,Mother only
2721,Japanese,105,contingent,22058,14143,Mother only
2722,Japanese,172,non-contingent,22058,14143,Mother only
2723,Japanese,183,contingent,22057,14148,Mother only
2724,Japanese,188,non-contingent,22057,14148,Mother only
2725,Japanese,130,contingent,22053,14158,Mother only
2726,Japanese,239,non-contingent,22053,14158,Mother only
2727,Japanese,27,contingent,22227,14195,Mother only
2728,Japanese,81,non-contingent,22227,14195,Mother only
2729,Japanese,80,contingent,22228,14195,Mother only
2730,Japanese,133,non-contingent,22228,14195,Mother only
2731,Japanese,46,contingent,22229,14195,Mother only
2732,Japanese,113,non-contingent,22229,14195,Mother only
2733,Japanese,56,contingent,22230,14195,Mother only
2734,Japanese,117,non-contingent,22230,14195,Mother only
2735,Japanese,56,contingent,22231,14195,Mother only
2736,Japanese,124,non-contingent,22231,14195,Mother only
2737,Japanese,49,contingent,22232,14195,Mother only
2738,Japanese,102,non-contingent,22232,14195,Mother only
2739,Japanese,90,contingent,22233,14195,Mother only
2740,Japanese,120,non-contingent,22233,14195,Mother only
2741,Japanese,61,contingent,22234,14195,Mother only
2742,Japanese,96,non-contingent,22234,14195,Mother only
2743,Japanese,71,contingent,22235,14195,Mother only
2744,Japanese,107,non-contingent,22235,14195,Mother only
2745,Japanese,63,contingent,22236,14195,Mother only
2746,Japanese,121,non-contingent,22236,14195,Mother only
2747,Japanese,86,contingent,22237,14195,Mother only
2748,Japanese,138,non-contingent,22237,14195,Mother only
2749,Japanese,65,contingent,22238,14195,Mother only
2750,Japanese,133,non-contingent,22238,14195,Mother only
2751,Japanese,70,contingent,22239,14195,Mother only
2752,Japanese,75,non-contingent,22239,14195,Mother only
2753,Japanese,86,contingent,22241,14195,Mother only
2754,Japanese,97,non-contingent,22241,14195,Mother only
2755,Japanese,34,contingent,22242,14195,Mother only
2756,Japanese,81,non-contingent,22242,14195,Mother only
2757,Japanese,63,contingent,22243,14195,Mother only
2758,Japanese,75,non-contingent,22243,14195,Mother only
2759,Japanese,76,contingent,22244,14195,Mother only
2760,Japanese,112,non-contingent,22244,14195,Mother only
2761,Japanese,91,contingent,22245,14195,Mother only
2762,Japanese,84,non-contingent,22245,14195,Mother only
2763,Japanese,111,contingent,22246,14195,Mother only
2764,Japanese,120,non-contingent,22246,14195,Mother only
2765,Japanese,75,contingent,22247,14195,Mother only
2766,Japanese,128,non-contingent,22247,14195,Mother only
2767,Japanese,51,contingent,22248,14195,Mother only
2768,Japanese,69,non-contingent,22248,14195,Mother only
2769,Japanese,76,contingent,22249,14195,Mother only
2770,Japanese,80,non-contingent,22249,14195,Mother only
2771,Japanese,102,contingent,22250,14195,Mother only
2772,Japanese,122,non-contingent,22250,14195,Mother only
2773,Japanese,77,contingent,22251,14195,Mother only
2774,Japanese,102,non-contingent,22251,14195,Mother only
2775,Japanese,59,contingent,22252,14195,Mother only
2776,Japanese,120,non-contingent,22252,14195,Mother only
2777,Japanese,101,contingent,22253,14195,Mother only
2778,Japanese,91,non-contingent,22253,14195,Mother only
2779,Japanese,61,contingent,22254,14195,Mother only
2780,Japanese,121,non-contingent,22254,14195,Mother only
2781,Japanese,53,contingent,22255,14195,Mother only
2782,Japanese,139,non-contingent,22255,14195,Mother only
2783,Japanese,56,contingent,22256,14195,Mother only
2784,Japanese,116,non-contingent,22256,14195,Mother only
2785,Japanese,89,contingent,22257,14195,Mother only
2786,Japanese,125,non-contingent,22257,14195,Mother only
2787,Japanese,57,contingent,22258,14195,Mother only
2788,Japanese,104,non-contingent,22258,14195,Mother only
2789,Japanese,61,contingent,22259,14195,Mother only
2790,Japanese,140,non-contingent,22259,14195,Mother only
2791,Japanese,102,contingent,22260,14195,Mother only
2792,Japanese,108,non-contingent,22260,14195,Mother only
2793,Japanese,78,contingent,22261,14195,Mother only
2794,Japanese,112,non-contingent,22261,14195,Mother only
2795,Japanese,85,contingent,22262,14195,Mother only
2796,Japanese,101,non-contingent,22262,14195,Mother only
2797,Japanese,72,contingent,22263,14195,Mother only
2798,Japanese,109,non-contingent,22263,14195,Mother only
2799,Japanese,87,contingent,22264,14195,Mother only
2800,Japanese,107,non-contingent,22264,14195,Mother only
2801,Japanese,95,contingent,22265,14195,Mother only
2802,Japanese,130,non-contingent,22265,14195,Mother only
2803,Japanese,104,contingent,22266,14195,Mother only
2804,Japanese,111,non-contingent,22266,14195,Mother only
2805,Japanese,95,contingent,22267,14195,Mother only
2806,Japanese,125,non-contingent,22267,14195,Mother only
2807,Japanese,81,contingent,22268,14195,Mother only
2808,Japanese,163,non-contingent,22268,14195,Mother only
2809,Japanese,91,contingent,22269,14195,Mother only
2810,Japanese,104,non-contingent,22269,14195,Mother only
2811,Japanese,77,contingent,22270,14195,Mother only
2812,Japanese,102,non-contingent,22270,14195,Mother only
2813,Japanese,97,contingent,22271,14195,Mother only
2814,Japanese,116,non-contingent,22271,14195,Mother only
2815,Japanese,73,contingent,22272,14195,Mother only
2816,Japanese,132,non-contingent,22272,14195,Mother only
2817,Japanese,121,contingent,22273,14195,Mother only
2818,Japanese,113,non-contingent,22273,14195,Mother only
2819,Japanese,72,contingent,22274,14195,Mother only
2820,Japanese,111,non-contingent,22274,14195,Mother only
2821,Korean,78,contingent,28133,17372,Mother only
2822,Korean,263,non-contingent,28133,17372,Mother only
2823,Korean,69,contingent,28134,17372,Mother only
2824,Korean,266,non-contingent,28134,17372,Mother only
2825,Korean,76,contingent,28135,17372,Mother & Father
2826,Korean,314,non-contingent,28135,17372,Mother & Father
2827,Korean,72,contingent,28136,17372,Mother only
2828,Korean,223,non-contingent,28136,17372,Mother only
2829,Korean,71,contingent,28138,17372,Mother only
2830,Korean,219,non-contingent,28138,17372,Mother only
2831,Korean,64,contingent,28139,17372,Mother only
2832,Korean,223,non-contingent,28139,17372,Mother only
2833,Korean,68,contingent,28141,17372,Mother only
2834,Korean,267,non-contingent,28141,17372,Mother only
2835,Korean,66,contingent,28142,17372,Mother only
2836,Korean,218,non-contingent,28142,17372,Mother only
2837,Korean,106,contingent,28143,17372,Mother & Father
2838,Korean,232,non-contingent,28143,17372,Mother & Father
2839,Korean,86,contingent,28154,17372,Mother only
2840,Korean,153,non-contingent,28154,17372,Mother only
2841,Korean,54,contingent,28155,17372,Mother only
2842,Korean,244,non-contingent,28155,17372,Mother only
2843,Korean,69,contingent,28156,17372,Mother only
2844,Korean,192,non-contingent,28156,17372,Mother only
2845,Korean,100,contingent,28159,17372,Mother only
2846,Korean,202,non-contingent,28159,17372,Mother only
2847,Korean,64,contingent,28160,17372,Mother & Father
2848,Korean,150,non-contingent,28160,17372,Mother & Father
2849,Korean,77,contingent,28161,17372,Mother & Father
2850,Korean,186,non-contingent,28161,17372,Mother & Father
2851,Korean,110,contingent,28162,17372,Mother only
2852,Korean,139,non-contingent,28162,17372,Mother only
2853,Korean,70,contingent,28163,17372,Mother only
2854,Korean,178,non-contingent,28163,17372,Mother only
2855,Korean,67,contingent,28165,17372,Mother & Father
2856,Korean,179,non-contingent,28165,17372,Mother & Father
2857,Korean,133,contingent,28166,17372,Mother only
2858,Korean,224,non-contingent,28166,17372,Mother only
2859,Korean,133,contingent,28168,17372,Mother only
2860,Korean,195,non-contingent,28168,17372,Mother only
2861,Korean,115,contingent,28169,17372,Mother only
2862,Korean,205,non-contingent,28169,17372,Mother only
2863,Korean,33,contingent,28170,17372,Mother only
2864,Korean,224,non-contingent,28170,17372,Mother only
2865,Korean,64,contingent,28171,17372,Mother & Father
2866,Korean,134,non-contingent,28171,17372,Mother & Father
2867,Korean,167,contingent,28172,17372,Mother only
2868,Korean,156,non-contingent,28172,17372,Mother only
2869,Korean,116,contingent,28173,17372,Mother only
2870,Korean,285,non-contingent,28173,17372,Mother only
2871,Korean,112,contingent,28174,17372,Mother & Father
2872,Korean,119,non-contingent,28174,17372,Mother & Father
2873,Korean,167,contingent,28176,17372,Mother only
2874,Korean,180,non-contingent,28176,17372,Mother only
2875,Korean,88,contingent,28177,17372,Mother only
2876,Korean,193,non-contingent,28177,17372,Mother only
2877,Mandarin,56,contingent,16830,10061,Mother & Father
2878,Mandarin,145,non-contingent,16830,10061,Mother & Father
2879,Mandarin,60,contingent,16831,10061,Mother & Father
2880,Mandarin,153,non-contingent,16831,10061,Mother & Father
2881,Norwegian,109,contingent,44931,23625,Mother only
2882,Norwegian,119,non-contingent,44931,23625,Mother only
2883,Norwegian,4,contingent,44932,23625,Mother only
2884,Norwegian,34,non-contingent,44932,23625,Mother only
2885,Norwegian,158,contingent,44937,23625,Mother only
2886,Norwegian,131,non-contingent,44937,23625,Mother only
2887,Norwegian,41,contingent,44942,23625,Mother only
2888,Norwegian,179,non-contingent,44942,23625,Mother only
2889,Norwegian,71,contingent,44943,23625,Mother & Father
2890,Norwegian,201,non-contingent,44943,23625,Mother & Father
2891,Norwegian,30,contingent,44945,23625,Mother only
2892,Norwegian,16,non-contingent,44945,23625,Mother only
2893,Norwegian,26,contingent,44946,23625,Father only
2894,Norwegian,7,contingent,44947,23625,Father only
2895,Norwegian,13,non-contingent,44947,23625,Father only
2896,Norwegian,24,contingent,44948,23625,Mother & Father
2897,Norwegian,40,non-contingent,44948,23625,Mother & Father
2898,Norwegian,149,contingent,44951,23625,Mother & Father
2899,Norwegian,165,non-contingent,44951,23625,Mother & Father
2900,Norwegian,8,contingent,44952,23625,Mother only
2901,Norwegian,70,contingent,44953,23625,Mother & Father
2902,Norwegian,105,non-contingent,44953,23625,Mother & Father
2903,Norwegian,67,contingent,44954,23625,Mother & Father
2904,Norwegian,37,non-contingent,44954,23625,Mother & Father
2905,Norwegian,7,contingent,44957,23625,Mother only
2906,Norwegian,94,non-contingent,44957,23625,Mother only
2907,Norwegian,10,contingent,44959,23625,Mother only
2908,Norwegian,13,non-contingent,44959,23625,Mother only
2909,Norwegian,35,contingent,44964,23625,Mother only
2910,Norwegian,209,non-contingent,44964,23625,Mother only
2911,Norwegian,19,contingent,44965,23625,Mother & Father
2912,Norwegian,72,non-contingent,44965,23625,Mother & Father
2913,Norwegian,8,contingent,44966,23625,Mother only
2914,Norwegian,110,non-contingent,44966,23625,Mother only
2915,Norwegian,61,contingent,44973,23625,Mother & Father
2916,Norwegian,205,non-contingent,44973,23625,Mother & Father
2917,Norwegian,107,contingent,44974,23625,Father only
2918,Norwegian,114,non-contingent,44974,23625,Father only
2919,Norwegian,11,contingent,44975,23625,Father only
2920,Norwegian,18,non-contingent,44975,23625,Father only
2921,Norwegian,147,contingent,44980,23625,Mother only
2922,Norwegian,218,non-contingent,44980,23625,Mother only
2923,Norwegian,36,contingent,44984,23625,Mother only
2924,Norwegian,14,non-contingent,44984,23625,Mother only
2925,Norwegian,26,contingent,44985,23625,Mother only
2926,Norwegian,15,non-contingent,44985,23625,Mother only
2927,Norwegian,27,contingent,44986,23625,Mother only
2928,Norwegian,24,non-contingent,44986,23625,Mother only
2929,Norwegian,10,contingent,44950,23632,Mother & Father
2930,Persian,30,contingent,20935,13594,Mother only
2931,Persian,74,non-contingent,20935,13594,Mother only
2932,Persian,4,contingent,20936,13594,Mother only
2933,Persian,79,non-contingent,20936,13594,Mother only
2934,Persian,1,contingent,20938,13594,Mother only
2935,Persian,31,non-contingent,20938,13594,Mother only
2936,Persian,15,contingent,20939,13594,Mother only
2937,Persian,101,non-contingent,20939,13594,Mother only
2938,Persian,8,contingent,20940,13594,Mother only
2939,Persian,53,non-contingent,20940,13594,Mother only
2940,Persian,13,contingent,20943,13594,Mother only
2941,Persian,52,non-contingent,20943,13594,Mother only
2942,Persian,16,contingent,20944,13594,Mother only
2943,Persian,117,non-contingent,20944,13594,Mother only
2944,Persian,13,contingent,20946,13594,Mother only
2945,Persian,53,non-contingent,20946,13594,Mother only
2946,Persian,4,contingent,20947,13594,Mother only
2947,Persian,149,non-contingent,20947,13594,Mother only
2948,Persian,44,contingent,20948,13594,Mother only
2949,Persian,89,non-contingent,20948,13594,Mother only
2950,Persian,14,contingent,20949,13594,Mother only
2951,Persian,58,non-contingent,20949,13594,Mother only
2952,Polish,39,contingent,49733,25298,Father only
2953,Polish,52,non-contingent,49733,25298,Father only
2954,Portuguese,62,contingent,23228,14765,Mother only
2955,Portuguese,170,non-contingent,23228,14765,Mother only
2956,Portuguese,65,contingent,23229,14765,Mother only
2957,Portuguese,136,non-contingent,23229,14765,Mother only
2958,Portuguese,27,contingent,23230,14765,Mother only
2959,Portuguese,98,non-contingent,23230,14765,Mother only
2960,Portuguese,28,contingent,23231,14765,Mother only
2961,Portuguese,48,non-contingent,23231,14765,Mother only
2962,Portuguese,37,contingent,23232,14765,Mother only
2963,Portuguese,86,non-contingent,23232,14765,Mother only
2964,Portuguese,57,contingent,23233,14765,Mother only
2965,Portuguese,170,non-contingent,23233,14765,Mother only
2966,Portuguese,58,contingent,23234,14765,Mother only
2967,Portuguese,94,non-contingent,23234,14765,Mother only
2968,Portuguese,8,contingent,23236,14765,Mother only
2969,Portuguese,64,non-contingent,23236,14765,Mother only
