,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
481,English,3901,8604,non-contingent,0.29411764705882354,Mother & Father
482,English,3901,8605,contingent,0.36,Mother & Father
483,English,3901,8605,non-contingent,0.2692307692307692,Mother & Father
484,English,3901,8606,contingent,0.29411764705882354,Mother & Father
485,English,3901,8606,non-contingent,0.1111111111111111,Mother & Father
486,English,3901,8609,contingent,0.25,Mother & Father
487,English,3901,8609,non-contingent,0.16326530612244897,Mother & Father
488,English,3901,8610,contingent,0.2765957446808511,Mother only
489,English,3901,8610,non-contingent,0.16666666666666666,Mother only
490,English,3901,8611,contingent,0.25806451612903225,Mother & Father
491,English,3901,8611,non-contingent,0.26666666666666666,Mother & Father
492,English,3901,8615,contingent,0.5116279069767442,Mother & Father
493,English,3901,8615,non-contingent,0.2967032967032967,Mother & Father
494,English,3901,8616,contingent,0.2631578947368421,Mother & Father
495,English,3901,8616,non-contingent,0.4444444444444444,Mother & Father
496,English,3901,8619,contingent,0.2962962962962963,Mother & Father
497,English,3901,8619,non-contingent,0.4716981132075472,Mother & Father
498,English,3901,8622,contingent,0.42105263157894735,Mother & Father
499,English,3901,8622,non-contingent,0.20689655172413793,Mother & Father
500,English,3901,8623,contingent,0.55,Mother & Father
501,English,3901,8623,non-contingent,0.6226415094339622,Mother & Father
502,English,3901,8624,contingent,0.4225352112676056,Mother only
503,English,3901,8624,non-contingent,0.1951219512195122,Mother only
504,English,3901,8626,contingent,0.08333333333333333,Mother & Father
505,English,3901,8626,non-contingent,0.2328767123287671,Mother & Father
506,English,3901,8627,contingent,0.375,Mother & Father
507,English,3901,8627,non-contingent,0.3137254901960784,Mother & Father
508,English,3901,8629,contingent,0.42105263157894735,Mother & Father
509,English,3901,8629,non-contingent,0.2,Mother & Father
510,English,3901,8630,contingent,0.5909090909090909,Mother & Father
511,English,3901,8630,non-contingent,0.28,Mother & Father
512,English,3901,8632,contingent,0.42857142857142855,Mother & Father
513,English,3901,8632,non-contingent,0.38596491228070173,Mother & Father
514,English,3901,8633,contingent,0.35,Mother only
515,English,3901,8633,non-contingent,0.06,Mother only
516,English,3901,8634,contingent,0.5,Mother & Father
517,English,3901,8634,non-contingent,0.6,Mother & Father
518,English,3901,8637,contingent,0.4838709677419355,Mother & Father
519,English,3901,8637,non-contingent,0.4430379746835443,Mother & Father
520,English,3901,8638,contingent,0.3333333333333333,Mother only
521,English,3901,8638,non-contingent,0.23076923076923078,Mother only
522,English,3901,8640,contingent,0.6666666666666666,Mother & Father
523,English,3901,8640,non-contingent,0.4146341463414634,Mother & Father
524,English,3901,8641,contingent,0.2,Mother only
525,English,3901,8641,non-contingent,0.125,Mother only
526,English,3901,8642,contingent,0.1728395061728395,Mother only
527,English,3901,8642,non-contingent,0.13414634146341464,Mother only
528,English,3901,8643,contingent,0.47619047619047616,Mother only
529,English,3901,8643,non-contingent,0.3013698630136986,Mother only
530,English,3901,8644,contingent,0.75,Mother & Father
531,English,3901,8644,non-contingent,0.4,Mother & Father
532,English,3901,8647,contingent,0.47368421052631576,Mother & Father
533,English,3901,8647,non-contingent,0.36666666666666664,Mother & Father
534,English,3901,8648,contingent,0.3448275862068966,Mother & Father
535,English,3901,8648,non-contingent,0.5294117647058824,Mother & Father
536,English,3901,8649,contingent,0.6,Mother & Father
537,English,3901,8649,non-contingent,0.47619047619047616,Mother & Father
538,English,3901,8650,contingent,0.5652173913043478,Mother & Father
539,English,3901,8650,non-contingent,0.3181818181818182,Mother & Father
540,English,3901,8651,contingent,0.3125,Mother only
541,English,3901,8651,non-contingent,0.24242424242424243,Mother only
542,English,3901,8652,contingent,0.4418604651162791,Mother & Father
543,English,3901,8652,non-contingent,0.35714285714285715,Mother & Father
544,English,3901,8653,contingent,0.19230769230769232,Mother & Father
545,English,3901,8653,non-contingent,0.2413793103448276,Mother & Father
546,English,3901,8654,contingent,0.36585365853658536,Mother & Father
547,English,3901,8654,non-contingent,0.16129032258064516,Mother & Father
548,English,3901,8655,contingent,0.2857142857142857,Mother only
549,English,3901,8655,non-contingent,0.05555555555555555,Mother only
550,English,3901,8656,contingent,0.2777777777777778,Mother only
551,English,3901,8656,non-contingent,0.14285714285714285,Mother only
552,English,3901,8658,contingent,0.2222222222222222,Mother only
553,English,3901,8658,non-contingent,0.2727272727272727,Mother only
554,English,3901,8659,contingent,0.5,Mother & Father
555,English,3901,8659,non-contingent,0.32608695652173914,Mother & Father
556,English,3901,8660,contingent,0.4,Mother & Father
557,English,3901,8660,non-contingent,0.07142857142857142,Mother & Father
558,English,3901,8661,contingent,0.7222222222222222,Mother & Father
559,English,3901,8661,non-contingent,0.14705882352941177,Mother & Father
560,English,3918,9449,contingent,0.5,Mother & Father
561,English,3918,9449,non-contingent,0.2,Mother & Father
562,English,3918,9453,contingent,0.5,Mother & Father
563,English,3918,9453,non-contingent,0.25,Mother & Father
564,English,3918,9454,contingent,0.5135135135135135,Mother only
565,English,3918,9454,non-contingent,0.24545454545454545,Mother only
566,English,3918,9455,contingent,0.27586206896551724,Mother & Father
567,English,3918,9455,non-contingent,0.22560975609756098,Mother & Father
568,English,3918,9458,contingent,0.5116279069767442,Mother & Father
569,English,3918,9458,non-contingent,0.22105263157894736,Mother & Father
570,English,3918,9459,contingent,0.3333333333333333,Mother & Father
571,English,3918,9459,non-contingent,0.19886363636363635,Mother & Father
572,English,3918,9460,contingent,0.68,Mother only
573,English,3918,9460,non-contingent,0.24193548387096775,Mother only
574,English,3918,9461,contingent,0.4339622641509434,Mother & Father
575,English,3918,9461,non-contingent,0.12179487179487179,Mother & Father
576,English,3918,9462,contingent,0.44,Mother & Father
577,English,3918,9462,non-contingent,0.24242424242424243,Mother & Father
578,English,3918,9463,contingent,0.5185185185185185,Mother only
579,English,3918,9463,non-contingent,0.2288135593220339,Mother only
580,English,3918,9464,contingent,0.2826086956521739,Mother only
581,English,3918,9464,non-contingent,0.25477707006369427,Mother only
582,English,3918,9465,contingent,0.4,Mother & Father
583,English,3918,9465,non-contingent,0.20714285714285716,Mother & Father
584,English,3918,9466,contingent,0.125,Mother only
585,English,3918,9466,non-contingent,0.16981132075471697,Mother only
586,English,3918,9467,contingent,0.4,Mother only
587,English,3918,9467,non-contingent,0.25675675675675674,Mother only
588,English,3921,9450,contingent,0.71875,Mother only
589,English,3921,9450,non-contingent,0.2638888888888889,Mother only
590,English,3921,9451,contingent,0.6666666666666666,Mother only
591,English,3921,9451,non-contingent,0.34285714285714286,Mother only
592,English,3921,9456,contingent,0.7796610169491526,Mother only
593,English,3921,9456,non-contingent,0.4111111111111111,Mother only
594,English,3921,9457,contingent,0.6774193548387096,Mother only
595,English,3921,9457,non-contingent,0.30612244897959184,Mother only
596,English,3921,9470,contingent,0.782608695652174,Mother only
597,English,3921,9470,non-contingent,0.27631578947368424,Mother only
598,English,3921,9472,contingent,0.6923076923076923,Mother only
599,English,3921,9472,non-contingent,0.30701754385964913,Mother only
600,English,3921,9473,contingent,0.6666666666666666,Mother only
601,English,3921,9473,non-contingent,0.3006535947712418,Mother only
602,English,3921,9475,contingent,0.6153846153846154,Mother & Father
603,English,3921,9475,non-contingent,0.3275862068965517,Mother & Father
604,English,3921,9478,contingent,0.6666666666666666,Mother only
605,English,3921,9478,non-contingent,0.391304347826087,Mother only
606,English,3921,9479,contingent,0.782608695652174,Mother only
607,English,3921,9479,non-contingent,0.3626373626373626,Mother only
608,English,3921,9480,contingent,0.5617977528089888,Mother only
609,English,3921,9480,non-contingent,0.2782608695652174,Mother only
610,English,3921,9481,contingent,0.36363636363636365,Mother only
611,English,3921,9481,non-contingent,0.30851063829787234,Mother only
612,English,3921,9482,contingent,0.6170212765957447,Mother only
613,English,3921,9482,non-contingent,0.37662337662337664,Mother only
614,English,3921,9484,contingent,0.6511627906976745,Mother only
615,English,3921,9484,non-contingent,0.3076923076923077,Mother only
616,English,3921,9485,contingent,0.7027027027027027,Mother only
617,English,3921,9485,non-contingent,0.39759036144578314,Mother only
618,English,3921,9486,contingent,0.6,Mother only
619,English,3921,9486,non-contingent,0.37962962962962965,Mother only
620,English,3921,9487,contingent,0.76,Mother only
621,English,3921,9487,non-contingent,0.25773195876288657,Mother only
622,English,3921,9489,contingent,0.48148148148148145,Mother only
623,English,3921,9489,non-contingent,0.2966101694915254,Mother only
624,English,3921,9490,contingent,0.5813953488372093,Mother only
625,English,3921,9490,non-contingent,0.375,Mother only
626,English,3921,9491,contingent,0.5294117647058824,Mother only
627,English,3921,9491,non-contingent,0.2972972972972973,Mother only
628,English,3921,9492,contingent,0.7307692307692307,Mother only
629,English,3921,9492,non-contingent,0.3050847457627119,Mother only
630,English,3921,9493,contingent,0.2631578947368421,Mother only
631,English,3921,9493,non-contingent,0.23076923076923078,Mother only
632,English,3921,9494,contingent,0.9545454545454546,Mother only
633,English,3921,9494,non-contingent,0.3116883116883117,Mother only
634,English,3921,9495,contingent,0.4,Mother only
635,English,3921,9495,non-contingent,0.2857142857142857,Mother only
636,English,3921,9496,contingent,0.35,Mother only
637,English,3921,9496,non-contingent,0.2714285714285714,Mother only
638,English,3921,9497,contingent,0.6296296296296297,Mother only
639,English,3921,9497,non-contingent,0.3170731707317073,Mother only
640,English,3921,9498,contingent,0.5,Mother & Father
641,English,3921,9498,non-contingent,0.2875,Mother & Father
642,English,3921,9499,contingent,0.4,Mother & Father
643,English,3921,9499,non-contingent,0.29464285714285715,Mother & Father
644,English,3921,9502,contingent,0.5476190476190477,Mother only
645,English,3921,9502,non-contingent,0.16071428571428573,Mother only
646,English,3921,9503,contingent,0.5172413793103449,Mother only
647,English,3921,9503,non-contingent,0.40816326530612246,Mother only
648,English,3921,9504,contingent,0.3448275862068966,Mother only
649,English,3921,9504,non-contingent,0.16964285714285715,Mother only
650,English,3921,9505,contingent,0.5111111111111111,Mother only
651,English,3921,9505,non-contingent,0.3125,Mother only
652,English,3921,9506,contingent,0.4339622641509434,Mother only
653,English,3921,9506,non-contingent,0.23809523809523808,Mother only
654,English,3936,9508,contingent,0.35,Mother & Father
655,English,3936,9508,non-contingent,0.0975609756097561,Mother & Father
656,English,3936,9510,contingent,0.375,Mother & Father
657,English,3936,9510,non-contingent,0.5,Mother & Father
658,English,3936,9515,contingent,0.4,Mother & Father
659,English,3936,9515,non-contingent,0.03125,Mother & Father
660,English,3936,9516,contingent,0.3333333333333333,Mother only
661,English,3936,9516,non-contingent,0.1388888888888889,Mother only
662,English,3936,9517,contingent,0.2727272727272727,Mother only
663,English,3936,9517,non-contingent,0.171875,Mother only
664,English,3936,9518,contingent,0.0,Mother only
665,English,3936,9518,non-contingent,0.15384615384615385,Mother only
666,English,3936,9519,contingent,0.26666666666666666,Mother & Father
667,English,3936,9519,non-contingent,0.21428571428571427,Mother & Father
668,English,3936,9520,contingent,0.3333333333333333,Mother & Father
669,English,3936,9520,non-contingent,0.3333333333333333,Mother & Father
670,English,3936,9522,contingent,0.15384615384615385,Father only
671,English,3936,9522,non-contingent,0.3333333333333333,Father only
672,English,3936,9524,contingent,0.15384615384615385,Mother & Father
673,English,3936,9524,non-contingent,0.3181818181818182,Mother & Father
674,English,3936,9525,contingent,0.1935483870967742,Mother only
675,English,3936,9525,non-contingent,0.2,Mother only
676,English,3936,9526,contingent,0.10810810810810811,Father only
677,English,3936,9526,non-contingent,0.0967741935483871,Father only
678,English,3936,9527,contingent,0.08333333333333333,Mother & Father
679,English,3936,9527,non-contingent,0.10344827586206896,Mother & Father
680,English,3936,9528,contingent,0.1111111111111111,Mother & Father
681,English,3936,9528,non-contingent,0.03333333333333333,Mother & Father
682,English,3936,9529,contingent,0.4,Mother only
683,English,3936,9529,non-contingent,0.1276595744680851,Mother only
684,English,3936,9533,contingent,0.10526315789473684,Mother & Father
685,English,3936,9533,non-contingent,0.034482758620689655,Mother & Father
686,English,3936,9534,contingent,0.1111111111111111,Mother & Father
687,English,3936,9534,non-contingent,0.045454545454545456,Mother & Father
688,English,3936,9535,contingent,0.15384615384615385,Mother & Father
689,English,3936,9535,non-contingent,0.23809523809523808,Mother & Father
690,English,3936,9538,contingent,0.25,Mother only
