,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
493,English,3901,8619,contingent,2.875,Mother & Father
494,English,3901,8619,non-contingent,3.391304347826087,Mother & Father
495,English,3901,8622,contingent,2.75,Mother & Father
496,English,3901,8622,non-contingent,3.8214285714285716,Mother & Father
497,English,3901,8623,contingent,1.78125,Mother & Father
498,English,3901,8623,non-contingent,2.5,Mother & Father
499,English,3901,8624,contingent,3.1481481481481484,Mother only
500,English,3901,8624,non-contingent,4.486486486486487,Mother only
501,English,3901,8626,contingent,3.8,Mother & Father
502,English,3901,8626,non-contingent,4.3,Mother & Father
503,English,3901,8627,contingent,3.217391304347826,Mother & Father
504,English,3901,8627,non-contingent,4.163265306122449,Mother & Father
505,English,3901,8629,contingent,3.4375,Mother & Father
506,English,3901,8629,non-contingent,3.707317073170732,Mother & Father
507,English,3901,8630,contingent,3.0,Mother & Father
508,English,3901,8630,non-contingent,3.3333333333333335,Mother & Father
509,English,3901,8632,contingent,3.4444444444444446,Mother & Father
510,English,3901,8632,non-contingent,3.9464285714285716,Mother & Father
511,English,3901,8633,contingent,4.214285714285714,Mother only
512,English,3901,8633,non-contingent,5.3,Mother only
513,English,3901,8634,contingent,3.9,Mother & Father
514,English,3901,8634,non-contingent,2.8105263157894735,Mother & Father
515,English,3901,8637,contingent,2.8333333333333335,Mother & Father
516,English,3901,8637,non-contingent,3.25,Mother & Father
517,English,3901,8638,contingent,3.380952380952381,Mother only
518,English,3901,8638,non-contingent,3.272727272727273,Mother only
519,English,3901,8640,contingent,2.125,Mother & Father
520,English,3901,8640,non-contingent,2.875,Mother & Father
521,English,3901,8641,contingent,3.757575757575758,Mother only
522,English,3901,8641,non-contingent,3.8703703703703702,Mother only
523,English,3901,8642,contingent,4.176470588235294,Mother only
524,English,3901,8642,non-contingent,4.364705882352941,Mother only
525,English,3901,8643,contingent,2.875,Mother only
526,English,3901,8643,non-contingent,4.34375,Mother only
527,English,3901,8644,contingent,1.0,Mother & Father
528,English,3901,8644,non-contingent,4.25,Mother & Father
529,English,3901,8647,contingent,3.4166666666666665,Mother & Father
530,English,3901,8647,non-contingent,4.3061224489795915,Mother & Father
531,English,3901,8648,contingent,2.75,Mother & Father
532,English,3901,8648,non-contingent,3.2333333333333334,Mother & Father
533,English,3901,8649,contingent,1.8571428571428572,Mother & Father
534,English,3901,8649,non-contingent,3.0555555555555554,Mother & Father
535,English,3901,8650,contingent,3.066666666666667,Mother & Father
536,English,3901,8650,non-contingent,4.589743589743589,Mother & Father
537,English,3901,8651,contingent,5.190476190476191,Mother only
538,English,3901,8651,non-contingent,4.68,Mother only
539,English,3901,8652,contingent,3.607142857142857,Mother & Father
540,English,3901,8652,non-contingent,3.338709677419355,Mother & Father
541,English,3901,8653,contingent,4.076923076923077,Mother & Father
542,English,3901,8653,non-contingent,3.5555555555555554,Mother & Father
543,English,3901,8654,contingent,3.25,Mother & Father
544,English,3901,8654,non-contingent,4.390243902439025,Mother & Father
545,English,3901,8655,contingent,3.0,Mother only
546,English,3901,8655,non-contingent,5.176470588235294,Mother only
547,English,3901,8656,contingent,2.782608695652174,Mother only
548,English,3901,8656,non-contingent,3.892857142857143,Mother only
549,English,3901,8658,contingent,4.166666666666667,Mother only
550,English,3901,8658,non-contingent,2.8,Mother only
551,English,3901,8659,contingent,2.925925925925926,Mother & Father
552,English,3901,8659,non-contingent,2.8484848484848486,Mother & Father
553,English,3901,8660,contingent,3.8181818181818183,Mother & Father
554,English,3901,8660,non-contingent,6.25,Mother & Father
555,English,3901,8661,contingent,1.8695652173913044,Mother & Father
556,English,3901,8661,non-contingent,3.206896551724138,Mother & Father
557,English,3918,9449,contingent,2.566666666666667,Mother & Father
558,English,3918,9449,non-contingent,4.330188679245283,Mother & Father
559,English,3918,9453,contingent,2.892857142857143,Mother & Father
560,English,3918,9453,non-contingent,4.333333333333333,Mother & Father
561,English,3918,9454,contingent,2.782608695652174,Mother only
562,English,3918,9454,non-contingent,5.528301886792453,Mother only
563,English,3918,9455,contingent,3.65,Mother & Father
564,English,3918,9455,non-contingent,5.145161290322581,Mother & Father
565,English,3918,9458,contingent,2.5384615384615383,Mother & Father
566,English,3918,9458,non-contingent,3.9047619047619047,Mother & Father
567,English,3918,9460,contingent,2.2777777777777777,Mother only
568,English,3918,9460,non-contingent,4.475,Mother only
569,English,3918,9461,contingent,3.022727272727273,Mother & Father
570,English,3918,9461,non-contingent,4.8203125,Mother & Father
571,English,3918,9462,contingent,4.0,Mother & Father
572,English,3918,9462,non-contingent,4.672897196261682,Mother & Father
573,English,3918,9463,contingent,2.6842105263157894,Mother only
574,English,3918,9463,non-contingent,5.36734693877551,Mother only
575,English,3918,9464,contingent,4.166666666666667,Mother only
576,English,3918,9464,non-contingent,4.535714285714286,Mother only
577,English,3918,9465,contingent,5.666666666666667,Mother & Father
578,English,3918,9465,non-contingent,6.243478260869566,Mother & Father
579,English,3918,9466,contingent,4.5,Mother only
580,English,3918,9466,non-contingent,5.08,Mother only
581,English,3918,9467,contingent,3.125,Mother only
582,English,3918,9467,non-contingent,4.084615384615384,Mother only
583,English,3921,9450,contingent,1.8571428571428572,Mother only
584,English,3921,9450,non-contingent,3.260869565217391,Mother only
585,English,3921,9451,contingent,1.6470588235294117,Mother only
586,English,3921,9451,non-contingent,3.15625,Mother only
587,English,3921,9456,contingent,1.5952380952380953,Mother only
588,English,3921,9456,non-contingent,2.54320987654321,Mother only
589,English,3921,9457,contingent,2.037037037037037,Mother only
590,English,3921,9457,non-contingent,2.814814814814815,Mother only
591,English,3921,9470,contingent,1.1818181818181819,Mother only
592,English,3921,9470,non-contingent,2.8360655737704916,Mother only
593,English,3921,9472,contingent,1.5,Mother only
594,English,3921,9472,non-contingent,3.489795918367347,Mother only
595,English,3921,9473,contingent,2.6,Mother only
596,English,3921,9473,non-contingent,3.178861788617886,Mother only
597,English,3921,9475,contingent,2.033333333333333,Mother & Father
598,English,3921,9475,non-contingent,3.342857142857143,Mother & Father
599,English,3921,9478,contingent,2.0714285714285716,Mother only
600,English,3921,9478,non-contingent,2.507042253521127,Mother only
601,English,3921,9479,contingent,1.3846153846153846,Mother only
602,English,3921,9479,non-contingent,2.654320987654321,Mother only
603,English,3921,9480,contingent,2.5625,Mother only
604,English,3921,9480,non-contingent,3.12,Mother only
605,English,3921,9481,contingent,2.4,Mother only
606,English,3921,9481,non-contingent,2.8947368421052633,Mother only
607,English,3921,9482,contingent,1.911764705882353,Mother only
608,English,3921,9482,non-contingent,2.6029411764705883,Mother only
609,English,3921,9484,contingent,2.4516129032258065,Mother only
610,English,3921,9484,non-contingent,3.0843373493975905,Mother only
611,English,3921,9485,contingent,1.6451612903225807,Mother only
612,English,3921,9485,non-contingent,2.585714285714286,Mother only
613,English,3921,9486,contingent,2.0,Mother only
614,English,3921,9486,non-contingent,3.0729166666666665,Mother only
615,English,3921,9487,contingent,1.736842105263158,Mother only
616,English,3921,9487,non-contingent,3.5595238095238093,Mother only
617,English,3921,9489,contingent,1.9545454545454546,Mother only
618,English,3921,9489,non-contingent,3.217821782178218,Mother only
619,English,3921,9490,contingent,2.142857142857143,Mother only
620,English,3921,9490,non-contingent,2.988095238095238,Mother only
621,English,3921,9491,contingent,1.7857142857142858,Mother only
622,English,3921,9491,non-contingent,2.8876404494382024,Mother only
623,English,3921,9492,contingent,1.9523809523809523,Mother only
624,English,3921,9492,non-contingent,3.0545454545454547,Mother only
625,English,3921,9493,contingent,2.823529411764706,Mother only
626,English,3921,9493,non-contingent,4.252032520325203,Mother only
627,English,3921,9494,contingent,1.0526315789473684,Mother only
628,English,3921,9494,non-contingent,3.6323529411764706,Mother only
629,English,3921,9495,contingent,2.125,Mother only
630,English,3921,9495,non-contingent,3.4158415841584158,Mother only
631,English,3921,9496,contingent,3.088235294117647,Mother only
632,English,3921,9496,non-contingent,3.6615384615384614,Mother only
633,English,3921,9497,contingent,2.0,Mother only
634,English,3921,9497,non-contingent,2.8656716417910446,Mother only
635,English,3921,9498,contingent,3.0,Mother & Father
636,English,3921,9498,non-contingent,3.4363636363636365,Mother & Father
637,English,3921,9499,contingent,2.3333333333333335,Mother & Father
638,English,3921,9499,non-contingent,3.8877551020408165,Mother & Father
639,English,3921,9502,contingent,2.619047619047619,Mother only
640,English,3921,9502,non-contingent,4.017857142857143,Mother only
641,English,3921,9503,contingent,2.2,Mother only
642,English,3921,9503,non-contingent,2.9240506329113924,Mother only
643,English,3921,9504,contingent,4.136363636363637,Mother only
644,English,3921,9504,non-contingent,4.0606060606060606,Mother only
645,English,3921,9505,contingent,2.588235294117647,Mother only
646,English,3921,9505,non-contingent,3.3733333333333335,Mother only
647,English,3921,9506,contingent,2.642857142857143,Mother only
648,English,3921,9506,non-contingent,3.8125,Mother only
649,English,3936,9508,contingent,2.642857142857143,Mother & Father
650,English,3936,9508,non-contingent,4.416666666666667,Mother & Father
651,English,3936,9510,contingent,3.1875,Mother & Father
652,English,3936,9510,non-contingent,2.6097560975609757,Mother & Father
653,English,3936,9515,contingent,2.6666666666666665,Mother & Father
654,English,3936,9515,non-contingent,5.967741935483871,Mother & Father
655,English,3936,9516,contingent,4.9,Mother only
656,English,3936,9516,non-contingent,5.344827586206897,Mother only
657,English,3936,9517,contingent,3.7058823529411766,Mother only
658,English,3936,9517,non-contingent,3.94,Mother only
659,English,3936,9518,contingent,5.571428571428571,Mother only
660,English,3936,9518,non-contingent,5.444444444444445,Mother only
661,English,3936,9519,contingent,3.0,Mother & Father
662,English,3936,9519,non-contingent,3.1379310344827585,Mother & Father
663,English,3936,9520,contingent,4.5,Mother & Father
664,English,3936,9520,non-contingent,3.1818181818181817,Mother & Father
665,English,3936,9522,contingent,3.7058823529411766,Father only
666,English,3936,9522,non-contingent,3.125,Father only
667,English,3936,9524,contingent,3.4,Mother & Father
668,English,3936,9524,non-contingent,2.5652173913043477,Mother & Father
669,English,3936,9525,contingent,2.9545454545454546,Mother only
670,English,3936,9525,non-contingent,3.6666666666666665,Mother only
671,English,3936,9526,contingent,4.0,Father only
672,English,3936,9526,non-contingent,4.6923076923076925,Father only
673,English,3936,9527,contingent,3.888888888888889,Mother & Father
674,English,3936,9527,non-contingent,4.818181818181818,Mother & Father
675,English,3936,9528,contingent,3.625,Mother & Father
676,English,3936,9528,non-contingent,4.72,Mother & Father
677,English,3936,9529,contingent,2.857142857142857,Mother only
678,English,3936,9529,non-contingent,4.2894736842105265,Mother only
679,English,3936,9533,contingent,3.2142857142857144,Mother & Father
680,English,3936,9533,non-contingent,4.923076923076923,Mother & Father
681,English,3936,9534,contingent,3.0,Mother & Father
682,English,3936,9534,non-contingent,4.428571428571429,Mother & Father
683,English,3936,9535,contingent,4.882352941176471,Mother & Father
684,English,3936,9535,non-contingent,3.8947368421052633,Mother & Father
685,English,3936,9538,contingent,5.2,Mother only
686,English,3936,9538,non-contingent,5.653846153846154,Mother only
687,English,3936,9543,contingent,2.903225806451613,Mother only
688,English,3936,9543,non-contingent,4.0256410256410255,Mother only
689,English,3936,9546,contingent,3.2,Mother only
690,English,3936,9546,non-contingent,4.384615384615385,Mother only
691,English,3936,9547,contingent,2.0,Mother & Father
692,English,3936,9547,non-contingent,4.5,Mother & Father
693,English,3936,9549,contingent,3.176470588235294,Mother & Father
694,English,3936,9549,non-contingent,4.428571428571429,Mother & Father
695,English,3936,9550,contingent,3.2777777777777777,Mother & Father
696,English,3936,9550,non-contingent,4.1875,Mother & Father
697,English,3936,9551,contingent,4.862068965517241,Mother & Father
698,English,3936,9551,non-contingent,5.382352941176471,Mother & Father
699,English,3936,9552,contingent,3.757575757575758,Mother & Father
700,English,3936,9552,non-contingent,4.409090909090909,Mother & Father
701,English,3936,9553,contingent,4.0,Father only
702,English,3936,9553,non-contingent,4.166666666666667,Father only
703,English,3936,9555,contingent,2.8333333333333335,Mother & Father
704,English,3936,9555,non-contingent,5.043478260869565,Mother & Father
705,English,3936,9559,contingent,4.176470588235294,Mother only
706,English,3936,9559,non-contingent,4.27906976744186,Mother only
707,English,3936,9560,contingent,3.3333333333333335,Mother only
708,English,3936,9560,non-contingent,5.5,Mother only
709,English,3936,9562,contingent,3.3636363636363638,Mother & Father
