,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
488,English,3901,8610,contingent,3.5319148936170213,Mother only
489,English,3901,8610,non-contingent,4.433333333333334,Mother only
490,English,3901,8611,contingent,2.6774193548387095,Mother & Father
491,English,3901,8611,non-contingent,3.977777777777778,Mother & Father
492,English,3901,8615,contingent,2.4651162790697674,Mother & Father
493,English,3901,8615,non-contingent,3.340659340659341,Mother & Father
494,English,3901,8616,contingent,3.6842105263157894,Mother & Father
495,English,3901,8616,non-contingent,3.688888888888889,Mother & Father
496,English,3901,8619,contingent,2.8518518518518516,Mother & Father
497,English,3901,8619,non-contingent,3.207547169811321,Mother & Father
498,English,3901,8622,contingent,2.8947368421052633,Mother & Father
499,English,3901,8622,non-contingent,3.793103448275862,Mother & Father
500,English,3901,8623,contingent,2.175,Mother & Father
501,English,3901,8623,non-contingent,2.2830188679245285,Mother & Father
502,English,3901,8624,contingent,3.2816901408450705,Mother only
503,English,3901,8624,non-contingent,4.487804878048781,Mother only
504,English,3901,8626,contingent,4.0,Mother & Father
505,English,3901,8626,non-contingent,4.109589041095891,Mother & Father
506,English,3901,8627,contingent,3.03125,Mother & Father
507,English,3901,8627,non-contingent,4.509803921568627,Mother & Father
508,English,3901,8629,contingent,2.736842105263158,Mother & Father
509,English,3901,8629,non-contingent,3.78,Mother & Father
510,English,3901,8630,contingent,2.772727272727273,Mother & Father
511,English,3901,8630,non-contingent,3.3,Mother & Father
512,English,3901,8632,contingent,3.4761904761904763,Mother & Father
513,English,3901,8632,non-contingent,3.8771929824561404,Mother & Father
514,English,3901,8633,contingent,3.55,Mother only
515,English,3901,8633,non-contingent,5.48,Mother only
516,English,3901,8634,contingent,3.642857142857143,Mother & Father
517,English,3901,8634,non-contingent,2.7363636363636363,Mother & Father
518,English,3901,8637,contingent,3.096774193548387,Mother & Father
519,English,3901,8637,non-contingent,3.2151898734177213,Mother & Father
520,English,3901,8638,contingent,3.0416666666666665,Mother only
521,English,3901,8638,non-contingent,3.769230769230769,Mother only
522,English,3901,8640,contingent,2.5555555555555554,Mother & Father
523,English,3901,8640,non-contingent,3.073170731707317,Mother & Father
524,English,3901,8641,contingent,3.977777777777778,Mother only
525,English,3901,8641,non-contingent,3.9642857142857144,Mother only
526,English,3901,8642,contingent,4.2592592592592595,Mother only
527,English,3901,8642,non-contingent,4.414634146341464,Mother only
528,English,3901,8643,contingent,2.8095238095238093,Mother only
529,English,3901,8643,non-contingent,4.219178082191781,Mother only
530,English,3901,8644,contingent,1.5,Mother & Father
531,English,3901,8644,non-contingent,5.8,Mother & Father
532,English,3901,8647,contingent,2.6842105263157894,Mother & Father
533,English,3901,8647,non-contingent,3.9,Mother & Father
534,English,3901,8648,contingent,3.413793103448276,Mother & Father
535,English,3901,8648,non-contingent,2.7941176470588234,Mother & Father
536,English,3901,8649,contingent,2.3,Mother & Father
537,English,3901,8649,non-contingent,3.0,Mother & Father
538,English,3901,8650,contingent,3.9565217391304346,Mother & Father
539,English,3901,8650,non-contingent,4.886363636363637,Mother & Father
540,English,3901,8651,contingent,4.6875,Mother only
541,English,3901,8651,non-contingent,4.636363636363637,Mother only
542,English,3901,8652,contingent,3.8372093023255816,Mother & Father
543,English,3901,8652,non-contingent,3.6285714285714286,Mother & Father
544,English,3901,8653,contingent,4.153846153846154,Mother & Father
545,English,3901,8653,non-contingent,3.7586206896551726,Mother & Father
546,English,3901,8654,contingent,3.1219512195121952,Mother & Father
547,English,3901,8654,non-contingent,4.602150537634409,Mother & Father
548,English,3901,8655,contingent,3.4285714285714284,Mother only
549,English,3901,8655,non-contingent,5.194444444444445,Mother only
550,English,3901,8656,contingent,2.9166666666666665,Mother only
551,English,3901,8656,non-contingent,4.357142857142857,Mother only
552,English,3901,8658,contingent,3.5555555555555554,Mother only
553,English,3901,8658,non-contingent,3.090909090909091,Mother only
554,English,3901,8659,contingent,3.0,Mother & Father
555,English,3901,8659,non-contingent,3.1739130434782608,Mother & Father
556,English,3901,8660,contingent,3.3333333333333335,Mother & Father
557,English,3901,8660,non-contingent,6.357142857142857,Mother & Father
558,English,3901,8661,contingent,2.0555555555555554,Mother & Father
559,English,3901,8661,non-contingent,3.823529411764706,Mother & Father
560,English,3918,9449,contingent,2.5526315789473686,Mother & Father
561,English,3918,9449,non-contingent,4.416666666666667,Mother & Father
562,English,3918,9453,contingent,2.4444444444444446,Mother & Father
563,English,3918,9453,non-contingent,4.7844827586206895,Mother & Father
564,English,3918,9454,contingent,3.027027027027027,Mother only
565,English,3918,9454,non-contingent,5.581818181818182,Mother only
566,English,3918,9455,contingent,3.6206896551724137,Mother & Father
567,English,3918,9455,non-contingent,5.164634146341464,Mother & Father
568,English,3918,9458,contingent,2.7209302325581395,Mother & Father
569,English,3918,9458,non-contingent,4.121052631578947,Mother & Father
570,English,3918,9459,contingent,4.0,Mother & Father
571,English,3918,9459,non-contingent,5.096590909090909,Mother & Father
572,English,3918,9460,contingent,3.28,Mother only
573,English,3918,9460,non-contingent,4.462365591397849,Mother only
574,English,3918,9461,contingent,3.1320754716981134,Mother & Father
575,English,3918,9461,non-contingent,4.782051282051282,Mother & Father
576,English,3918,9462,contingent,3.08,Mother & Father
577,English,3918,9462,non-contingent,4.78030303030303,Mother & Father
578,English,3918,9463,contingent,2.6296296296296298,Mother only
579,English,3918,9463,non-contingent,5.745762711864407,Mother only
580,English,3918,9464,contingent,4.195652173913044,Mother only
581,English,3918,9464,non-contingent,4.75796178343949,Mother only
582,English,3918,9465,contingent,4.3,Mother & Father
583,English,3918,9465,non-contingent,5.914285714285715,Mother & Father
584,English,3918,9466,contingent,4.5,Mother only
585,English,3918,9466,non-contingent,5.113207547169812,Mother only
586,English,3918,9467,contingent,3.2857142857142856,Mother only
587,English,3918,9467,non-contingent,4.27027027027027,Mother only
588,English,3921,9450,contingent,1.84375,Mother only
589,English,3921,9450,non-contingent,3.388888888888889,Mother only
590,English,3921,9451,contingent,1.9166666666666667,Mother only
591,English,3921,9451,non-contingent,3.142857142857143,Mother only
592,English,3921,9456,contingent,1.5423728813559323,Mother only
593,English,3921,9456,non-contingent,2.5444444444444443,Mother only
594,English,3921,9457,contingent,1.935483870967742,Mother only
595,English,3921,9457,non-contingent,2.8469387755102042,Mother only
596,English,3921,9470,contingent,1.3043478260869565,Mother only
597,English,3921,9470,non-contingent,3.039473684210526,Mother only
598,English,3921,9472,contingent,1.6153846153846154,Mother only
599,English,3921,9472,non-contingent,3.517543859649123,Mother only
600,English,3921,9473,contingent,2.066666666666667,Mother only
601,English,3921,9473,non-contingent,3.457516339869281,Mother only
602,English,3921,9475,contingent,1.8974358974358974,Mother & Father
603,English,3921,9475,non-contingent,3.4051724137931036,Mother & Father
604,English,3921,9478,contingent,1.8125,Mother only
605,English,3921,9478,non-contingent,2.641304347826087,Mother only
606,English,3921,9479,contingent,1.6521739130434783,Mother only
607,English,3921,9479,non-contingent,2.956043956043956,Mother only
608,English,3921,9480,contingent,2.4831460674157304,Mother only
609,English,3921,9480,non-contingent,3.234782608695652,Mother only
610,English,3921,9481,contingent,2.5454545454545454,Mother only
611,English,3921,9481,non-contingent,2.8297872340425534,Mother only
612,English,3921,9482,contingent,1.9361702127659575,Mother only
613,English,3921,9482,non-contingent,2.74025974025974,Mother only
614,English,3921,9484,contingent,2.2093023255813953,Mother only
615,English,3921,9484,non-contingent,3.1826923076923075,Mother only
616,English,3921,9485,contingent,1.9189189189189189,Mother only
617,English,3921,9485,non-contingent,2.7710843373493974,Mother only
618,English,3921,9486,contingent,2.4,Mother only
619,English,3921,9486,non-contingent,3.1018518518518516,Mother only
620,English,3921,9487,contingent,1.72,Mother only
621,English,3921,9487,non-contingent,3.597938144329897,Mother only
622,English,3921,9489,contingent,2.0,Mother only
623,English,3921,9489,non-contingent,3.211864406779661,Mother only
624,English,3921,9490,contingent,2.1627906976744184,Mother only
625,English,3921,9490,non-contingent,2.9038461538461537,Mother only
626,English,3921,9491,contingent,1.8823529411764706,Mother only
627,English,3921,9491,non-contingent,2.81981981981982,Mother only
628,English,3921,9492,contingent,1.7692307692307692,Mother only
629,English,3921,9492,non-contingent,3.0508474576271185,Mother only
630,English,3921,9493,contingent,3.1052631578947367,Mother only
631,English,3921,9493,non-contingent,3.965034965034965,Mother only
632,English,3921,9494,contingent,1.0454545454545454,Mother only
633,English,3921,9494,non-contingent,3.4675324675324677,Mother only
634,English,3921,9495,contingent,2.475,Mother only
635,English,3921,9495,non-contingent,3.4603174603174605,Mother only
636,English,3921,9496,contingent,3.1,Mother only
637,English,3921,9496,non-contingent,3.4857142857142858,Mother only
638,English,3921,9497,contingent,1.5555555555555556,Mother only
639,English,3921,9497,non-contingent,2.951219512195122,Mother only
640,English,3921,9498,contingent,2.9285714285714284,Mother & Father
641,English,3921,9498,non-contingent,3.575,Mother & Father
642,English,3921,9499,contingent,2.4,Mother & Father
643,English,3921,9499,non-contingent,3.7589285714285716,Mother & Father
644,English,3921,9502,contingent,2.4523809523809526,Mother only
645,English,3921,9502,non-contingent,4.392857142857143,Mother only
646,English,3921,9503,contingent,2.6206896551724137,Mother only
647,English,3921,9503,non-contingent,2.826530612244898,Mother only
648,English,3921,9504,contingent,4.0344827586206895,Mother only
649,English,3921,9504,non-contingent,4.053571428571429,Mother only
650,English,3921,9505,contingent,2.6,Mother only
651,English,3921,9505,non-contingent,3.3125,Mother only
652,English,3921,9506,contingent,2.7358490566037736,Mother only
653,English,3921,9506,non-contingent,3.704761904761905,Mother only
654,English,3936,9508,contingent,2.9,Mother & Father
655,English,3936,9508,non-contingent,4.414634146341464,Mother & Father
656,English,3936,9510,contingent,3.5833333333333335,Mother & Father
657,English,3936,9510,non-contingent,2.68,Mother & Father
658,English,3936,9515,contingent,2.933333333333333,Mother & Father
659,English,3936,9515,non-contingent,6.21875,Mother & Father
660,English,3936,9516,contingent,4.066666666666666,Mother only
661,English,3936,9516,non-contingent,5.277777777777778,Mother only
662,English,3936,9517,contingent,3.6363636363636362,Mother only
663,English,3936,9517,non-contingent,4.171875,Mother only
664,English,3936,9518,contingent,5.538461538461538,Mother only
665,English,3936,9518,non-contingent,5.230769230769231,Mother only
666,English,3936,9519,contingent,2.8666666666666667,Mother & Father
667,English,3936,9519,non-contingent,3.5,Mother & Father
668,English,3936,9520,contingent,4.166666666666667,Mother & Father
669,English,3936,9520,non-contingent,3.4074074074074074,Mother & Father
670,English,3936,9522,contingent,4.115384615384615,Father only
671,English,3936,9522,non-contingent,2.857142857142857,Father only
672,English,3936,9524,contingent,3.1538461538461537,Mother & Father
673,English,3936,9524,non-contingent,2.6363636363636362,Mother & Father
674,English,3936,9525,contingent,3.032258064516129,Mother only
675,English,3936,9525,non-contingent,3.7111111111111112,Mother only
676,English,3936,9526,contingent,3.918918918918919,Father only
677,English,3936,9526,non-contingent,4.580645161290323,Father only
678,English,3936,9527,contingent,3.9166666666666665,Mother & Father
679,English,3936,9527,non-contingent,4.758620689655173,Mother & Father
680,English,3936,9528,contingent,3.888888888888889,Mother & Father
681,English,3936,9528,non-contingent,4.966666666666667,Mother & Father
682,English,3936,9529,contingent,3.08,Mother only
683,English,3936,9529,non-contingent,4.23404255319149,Mother only
684,English,3936,9533,contingent,3.736842105263158,Mother & Father
685,English,3936,9533,non-contingent,4.586206896551724,Mother & Father
686,English,3936,9534,contingent,2.7777777777777777,Mother & Father
687,English,3936,9534,non-contingent,4.7272727272727275,Mother & Father
688,English,3936,9535,contingent,4.6923076923076925,Mother & Father
689,English,3936,9535,non-contingent,3.7142857142857144,Mother & Father
690,English,3936,9538,contingent,4.833333333333333,Mother only
691,English,3936,9538,non-contingent,5.172413793103448,Mother only
692,English,3936,9543,contingent,2.63265306122449,Mother only
693,English,3936,9543,non-contingent,4.222222222222222,Mother only
694,English,3936,9546,contingent,3.875,Mother only
695,English,3936,9546,non-contingent,4.352941176470588,Mother only
696,English,3936,9547,contingent,3.0,Mother & Father
697,English,3936,9547,non-contingent,3.6666666666666665,Mother & Father
