transcript_id,media_start,media_end,gloss,speaker_role,language,corpus_name,Language_name,Language_Family,Language_Genus,target_child_age,caregiver,target_child_id,contingent
643,11317.505,11318.903,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11319.121,11319.973,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11320.651,11321.257,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11323.053,11323.288,xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11326.288,11326.72,<ju sit>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11328.819,11329.591,<ju sit sit sit>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11331.101,11331.249,xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11331.967,11332.124,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11332.453,11333.283,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11332.606,11332.824,xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11334.828,11335.576,xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11338.023,11338.71,<ju sit sit sit>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11341.053,11341.902,<ju sit sit sit sit>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11344.468,11345.416,<ju sit sit sit sit>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11352.094,11352.186,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11352.818,11352.993,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11353.935,11354.388,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11356.453,11356.528,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11361.283,11361.417,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11362.314,11362.459,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11364.162,11364.583,jm-mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11365.596,11366.228,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11370.694,11370.824,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11371.335,11372.681,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11380.436,11380.735,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11389.795,11390.349,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11390.837,11391.401,xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11392.393,11392.9,xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11395.831,11395.977,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11395.987,11397.225,mm stao ajch'al,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11397.629,11398.79,ile ajch'al i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11398.945,11399.939,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11400.511,11401.72,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11402.131,11403.831,ijk'a sok yajch'alel ya lo',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11404.142,11404.981,ile k'abi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11410.87,11411.56,jm lo'a i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11411.732,11412.701,ban naklaeine,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11424.863,11425.499,xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11430.893,11432.365,xit xit xit xit xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11433.357,11435.07,xit xit xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11436.508,11437.268,xit xit xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11437.73,11439.021,xit xit xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11446.776,11446.993,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11450.262,11451.442,snet'ojatini,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11452.419,11453.245,snet'ojat,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11452.567,11453.759,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11453.565,11454.464,snet'o,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11455.381,11456.388,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11456.036,11457.721,snet'ojat,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11460.013,11460.782,kala pap,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11461.264,11462.352,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11461.914,11462.824,ay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11463.153,11464.413,ay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11463.176,11463.82,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11465.634,11466.674,<mm>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11465.945,11466.301,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11467.47,11468.9,ay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11469.246,11470.361,ay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11470.716,11471.199,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11471.424,11473.03,ay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11472.993,11473.505,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11474.978,11476.669,ay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,11479.144,11479.378,xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,11479.537,11479.966,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,11481.61,11482.456,ju sit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,14255.275,14256.088,xxx virgi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,14256.916,14257.664,julatix k'ox,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,14392.212,14392.313,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,14448.386,14449.626,kamara xotikik me'leki,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,14451.451,14453.284,ja' la te ya xlok sok ayi alali,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,14454.359,14459.111,yu'nix pajalat sok'ek'a yu pajal aniñoek soki alali,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,14943,14943.687,bistuk i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,14945.62,14948.325,muk'a i ja' ya xchik'iai poxili,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,14953.568,14954.571,ba baj'tiki as,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16625,16625.952,-mat jich ek ini,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16627.528,16629.715,ja'i bit'il bi xkuchoj <viri>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16631.309,16634.177,ma'yuk k'axemat ek i ta sna me'el gringai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16635.372,16635.975,ma'yuk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16636.638,16637.208,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16639.206,16639.713,aa xxx,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16641.139,16642.177,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16642.902,16643.344,jae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16644.817,16645.514,joo,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16647.405,16648.714,ma xawixlan i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16652.614,16652.969,jae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16654.064,16654.718,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16654.972,16655.295,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16659.266,16659.632,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16673.534,16674.013,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,16846.677,16848.348,"la' li'i, la' li'i tsakatal kiltik",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16849.577,16850.322,bi la awut i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16851.877,16852.544,bi la awut,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16854.182,16854.968,x,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16855.39,16856.864,ji tsakatal kiltik a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16859.866,16861.144,bila xi la anet',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16862.564,16864.493,aa jich la anet' mene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16865.162,16867.2,ila awil i ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16867.606,16868.255,k'okoke,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16870.387,16872.67,&=blows &=blows &=blows &=blows &=blows,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16872.946,16875.53,wa'i ya xkejchaix te a yaxub me i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16914.65,16915.042,jae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16916.572,16917.652,ma'yukix sp'olmal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16919.468,16920.591,ma'yukix tienda,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,16922.062,16922.554,bit'il ai ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,17764.74,17764.928,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17765.91,17766.182,maili,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,17767.462,17767.514,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17768.34,17768.546,joo,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,17769.24,17771.098,ja' ya lo'k'estal eso jichmene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,17771.876,17772,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17772.698,17772.85,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17774.61,17774.788,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17776.276,17776.434,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17778.928,17779.99,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17783.772,17783.858,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17785.602,17785.85,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17787.844,17788.498,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17792.934,17793.036,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17793.636,17793.82,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17794.768,17794.868,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17796.408,17796.502,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17798.622,17799.296,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17799.932,17801.196,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17801.784,17802.306,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17802.87,17803.524,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17805.398,17805.818,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17812.52,17813.348,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17816.926,17817.094,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17817.798,17818,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17901.14,17902.188,jamajilel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,17902.214,17902.62,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17903.928,17904.126,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17909.67,17909.882,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17910.498,17910.82,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17912,17912.188,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,17912.222,17912.365,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17916.166,17916.398,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17921.11,17921.232,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,17923.078,17923.792,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,20473.68,20473.824,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,20481.612,20481.724,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,20509.974,20510.362,<clau>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,20511.412,20513.742,majtek' lekil aye yakalat smaklael i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,20518.422,20520.287,bistuk ek i kojkoltsa' akuchoji,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,20596.77,20597.326,bebebe,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,20629.348,20629.818,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,20648,20648.686,bil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,20649.625,20651.616,ma xabut' jich i mene la' li'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,20654.864,20655.449,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,20654.922,20658.198,mame xamuk ta jmel  ime ala k'oxe ya xchik'in,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,20657.446,20657.724,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,21328.41,21329.806,mame' pixbe sni'me alale,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21341.588,21341.785,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21342.752,21344.446,tejiluk a teme ma xlaje,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21362.255,21362.653,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21368.036,21371.07,ja'at la'me la kay ta alel jo'tik mala wut i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21373.622,21373.896,jae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21374.976,21375.444,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21383.386,21385.158,pero ja'me a walojabae'i mala wut,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21388.792,21388.972,joo,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21393.968,21394.572,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21398.312,21398.536,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21401.732,21401.978,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21405.912,21406.772,bak'anaixtala i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21409.224,21409.498,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21420.242,21422.83,mailia i bato tajinan i ya jpaytik i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21433.434,21433.904,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21448.208,21448.566,bii i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21450.363,21450.804,bai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21466.325,21466.986,bixi ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,21481.9,21482.204,jae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,23508,23508.3,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23522.944,23523.092,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23527.628,23528.066,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23543.446,23543.994,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23545.778,23546.38,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23547.15,23547.606,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23550.37,23550.618,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23556.212,23556.476,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23557.222,23557.352,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23558.076,23558.476,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23559.39,23559.492,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23560.238,23560.64,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,23566.264,23566.42,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26150.37,26150.804,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26151.07,26152.79,ma jna'tik bi spasik xan ima,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,26153.292,26155.384,a jm mame'ba te ta basura ya x'en imene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26154.328,26154.474,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26157.05,26157.55,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,26163.59,26164.44,jtebtonax,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26167.18,26167.686,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26175.792,26176.866,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26179.18,26179.666,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26181.452,26181.576,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26181.452,26183.026,ya xlok' xan jk'optik teek'aima,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26184.238,26184.32,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26184.46,26185.644,maili ta xxx,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,26186.81,26187.708,ba' bajt i vire,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26188.704,26188.9,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26193.126,26193.892,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26194.46,26195.638,ts'isbil yilel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26196.73,26198.866,ts'isbil seguro ime ala ch'in,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26200.31,26204.042,<pe>  ya xben ime k'uilalema xa'na' mach'a ya slapixan pajele'k'ai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26204.512,26204.918,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26205.75,26206.36,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26207.276,26207.632,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26207.55,26208.092,joo,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,1
643,26208.56,26209.074,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26209.74,26210.486,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26538.61,26539.778,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26576.762,26577.238,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26598.384,26598.932,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26612.082,26612.474,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26613.124,26614.128,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26623.332,26623.6,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26630.404,26630.833,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26658.648,26659.192,lup!,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26660.204,26660.901,lupe xi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26660.986,26661.69,tup'a te ye,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26663.511,26664.836,xxx,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26677.224,26677.562,la'!,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26678.425,26680.474,bistuk ya pikan me k'u'ilal asule,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26680.474,26683.338,yu'un ay sak'bil ya awili ay stao stsa'il yit alali,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26684.386,26686.836,cochina me'el ba me kuxu poka ak'abi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26714.523,26715.556,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26736.922,26737.284,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26741.016,26741.172,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26743.328,26743.506,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26760.514,26760.85,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26762.036,26762.202,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26771.214,26771.41,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26781.126,26781.286,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26884.952,26886.14,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26888.522,26890.258,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,2,target_child,643,0
643,26898.75,26900.57,mailia mailia lok'otikbel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26906.98,26907.236,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26909.04,26909.488,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
643,26910.342,26912.104,mm ijk'a ach',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,2,caregiver,643,0
